Uncharacterized	Accession	Genome	Chromosome	Start	End	Strand	Description
uncharacterized_hit	PKL44216.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	101829	104069	-	hypothetical_protein
-	PKL44217.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	104181	105551	+	glycerate_kinase
uncharacterized_hit	PKL44460.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	105903	106673	+	transcriptional_regulator
-	PKL44218.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	106826	108199	-	hypothetical_protein
-	PKL44219.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	108201	109244	-	type_IV_pili_twitching_motility_protein_PilT
-	PKL44220.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	109241	110317	-	type_IV_pili_twitching_motility_protein_PilT
-	PKL44221.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	110792	112048	+	hypothetical_protein
-	PKL44222.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	112406	114385	+	hypothetical_protein
-	PKL44223.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	114382	114762	+	GntR_family_transcriptional_regulator
-	PKL44224.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	114764	115651	+	hypothetical_protein
-	PKL44225.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	115807	117804	-	hypothetical_protein
uncharacterized_hit	PKL44226.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	118359	119210	-	hypothetical_protein
uncharacterized_hit	PKL44227.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	119644	120333	+	hypothetical_protein
uncharacterized_hit	PKL44228.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	120410	120874	+	hypothetical_protein
-	PKL44229.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	120927	121955	+	hypothetical_protein
-	PKL44230.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	122147	125203	+	hypothetical_protein
-	PKL44231.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	125217	127529	-	hybrid_sensor_histidine_kinase/response_regulator
uncharacterized_hit	PKL44232.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	127903	129942	+	hypothetical_protein
uncharacterized_hit	PKL44233.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	130210	130752	+	hypothetical_protein
uncharacterized_hit	PKL44234.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	130891	131976	+	hypothetical_protein
-	PKL44235.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	132170	133072	+	ATP-binding_protein
uncharacterized_hit	PKL44236.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	133090	133437	+	cytoplasmic_protein
uncharacterized_hit	PKL44237.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	133441	133890	-	hypothetical_protein
uncharacterized_hit	PKL44238.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	134114	135130	+	hypothetical_protein
-	PKL44239.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	135382	136380	-	D-cysteine_desulfhydrase_family_protein
-	PKL44240.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	136602	137513	+	EamA_family_transporter
uncharacterized_hit	PKL44241.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	137516	139129	-	hypothetical_protein
uncharacterized_hit	PKL44242.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	139635	139982	-	hypothetical_protein
-	PKL44243.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	140429	141844	-	sodium-dependent_transporter
uncharacterized_hit	PKL44244.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	141948	142445	-	hypothetical_protein
-	PKL44245.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	142528	144030	-	hypothetical_protein
uncharacterized_hit	PKL44246.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	144035	144967	-	tat_(twin-arginine_translocation)_pathway_signal_sequence
-	PKL44247.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	145076	145852	+	twin-arginine_translocase_subunit_TatC
uncharacterized_hit	PKL44248.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	145991	146230	-	hypothetical_protein
-	PKL44249.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	146408	148591	-	hypothetical_protein
uncharacterized_hit	PKL44250.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	148858	149577	+	hypothetical_protein
-	PKL44251.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	149800	151899	+	ATP-binding_protein
uncharacterized_hit	PKL44252.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	151896	154916	+	hypothetical_protein
-	PKL44253.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	154941	155924	+	AAA_family_ATPase
uncharacterized_hit	PKL44254.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	155936	157255	+	hypothetical_protein
-	PKL44255.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	157236	157826	+	radical_SAM_protein
uncharacterized_hit	PKL44256.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	157828	158127	+	hypothetical_protein
uncharacterized_hit	PKL44257.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	158124	159086	+	hypothetical_protein
uncharacterized_hit	PKL44258.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	159037	159606	+	hypothetical_protein
uncharacterized_hit	PKL44259.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	159619	161472	-	hypothetical_protein
uncharacterized_hit	PKL44260.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	161623	162111	+	hypothetical_protein
uncharacterized_hit	PKL44261.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	162603	163142	+	hypothetical_protein
-	PKL44262.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	163177	163377	-	hypothetical_protein
-	PKL44263.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	163632	165602	-	amidohydrolase
uncharacterized_hit	PKL44264.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	165946	168621	+	hypothetical_protein
uncharacterized_hit	PKL44265.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	168618	169079	+	hypothetical_protein
-	PKL44266.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	169082	169834	+	hypothetical_protein
-	PKL44267.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	169894	170460	+	hypothetical_protein
-	PKL44268.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	170423	171628	+	hypothetical_protein
uncharacterized_hit	PKL44269.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	171736	173328	+	hypothetical_protein
uncharacterized_hit	PKL44270.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	173545	178608	+	hypothetical_protein
uncharacterized_hit	PKL44271.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	178610	179128	+	hypothetical_protein
uncharacterized_hit	PKL44272.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	179125	179655	+	hypothetical_protein
-	PKL44273.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	179652	180311	+	hypothetical_protein
uncharacterized_hit	PKL44274.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	180326	180964	+	hypothetical_protein
uncharacterized_hit	PKL44275.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	181028	182464	+	hypothetical_protein
uncharacterized_hit	PKL44276.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	182461	183534	+	hypothetical_protein
uncharacterized_hit	PKL44277.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	183556	184761	+	hypothetical_protein
-	PKL44278.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	184828	187173	+	adenylate/guanylate_cyclase_domain-containing_protein
uncharacterized_hit	PKL44279.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	187264	187677	+	hypothetical_protein
-	PKL44280.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	187677	188258	+	hypothetical_protein
-	PKL44281.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	188286	189119	-	hypothetical_protein
-	PKL44282.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	189207	189941	-	hypothetical_protein
-	PKL44283.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	189938	190402	-	hypothetical_protein
uncharacterized_hit	PKL44284.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	190399	192459	-	hypothetical_protein
uncharacterized_hit	PKL44461.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	192611	193543	+	exopolyphosphatase
-	PKL44285.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	193568	194287	-	glycosyl_transferase
uncharacterized_hit	PKL44286.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	194319	194816	-	hypothetical_protein
-	PKL44287.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	194959	197847	+	hypothetical_protein
uncharacterized_hit	PKL44288.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	197844	200888	+	hypothetical_protein
-	PKL44289.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	200924	201937	-	hypothetical_protein
uncharacterized_hit	PKL44290.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	202246	203226	+	hypothetical_protein
-	PKL44291.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	203676	204524	+	hypothetical_protein
-	PKL44292.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	204543	206567	-	urocanate_hydratase
-	PKL44293.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	206697	208844	+	hypothetical_protein
-	PKL44294.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	208965	212012	-	hypothetical_protein
-	PKL44295.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	211954	214941	-	hypothetical_protein
-	PKL44296.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	214931	216496	-	hypothetical_protein
-	PKL44297.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	216583	217650	+	aromatic_amino_acid_aminotransferase
-	PKL44298.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	217661	219265	-	pyruvate_kinase
-	PKL44299.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	219406	220056	-	hypothetical_protein
-	PKL44300.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	220501	221682	+	methionine_adenosyltransferase
uncharacterized_hit	PKL44301.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	221766	222548	+	hypothetical_protein
-	PKL44302.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	222612	223250	-	hypothetical_protein
uncharacterized_hit	PKL44303.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	223287	223706	-	hypothetical_protein
uncharacterized_hit	PKL44304.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	223970	224647	+	hypothetical_protein
-	PKL44305.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	224644	226173	+	hypothetical_protein
-	PKL44306.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	226170	227606	+	hypothetical_protein
-	PKL44307.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	227603	230227	+	hypothetical_protein
-	PKL44308.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	230220	230966	+	macrolide_ABC_transporter_ATP-binding_protein
-	PKL44309.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	230953	232200	+	ABC_transporter_permease
uncharacterized_hit	PKL44310.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	232238	232582	-	hypothetical_protein
-	PKL44462.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	232981	233730	-	DNA_methyltransferase
uncharacterized_hit	PKL44311.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	233835	234335	-	hypothetical_protein
uncharacterized_hit	PKL44312.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	234332	234565	-	hypothetical_protein
uncharacterized_hit	PKL44313.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	234562	240405	-	hypothetical_protein
uncharacterized_hit	PKL44314.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	240402	241133	-	hypothetical_protein
uncharacterized_hit	PKL44315.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	241180	244545	-	hypothetical_protein
uncharacterized_hit	PKL44316.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	244796	245215	-	hypothetical_protein
uncharacterized_hit	PKL44317.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	245295	246539	-	hypothetical_protein
uncharacterized_hit	PKL44318.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	246543	246971	-	hypothetical_protein
uncharacterized_hit	PKL44319.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	246968	247381	-	hypothetical_protein
uncharacterized_hit	PKL44320.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	247368	247799	-	DUF1320_domain-containing_protein
uncharacterized_hit	PKL44321.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	247796	247993	-	hypothetical_protein
uncharacterized_hit	PKL44322.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	248005	248937	-	phage_capsid_protein
uncharacterized_hit	PKL44323.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	248965	249318	-	hypothetical_protein
uncharacterized_hit	PKL44324.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	249302	250234	-	hypothetical_protein
uncharacterized_hit	PKL44325.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	250242	250676	-	hypothetical_protein
uncharacterized_hit	PKL44326.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	250935	251567	-	hypothetical_protein
uncharacterized_hit	PKL44327.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	251564	251794	-	hypothetical_protein
-	PKL44328.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	251784	253007	-	hypothetical_protein
uncharacterized_hit	PKL44329.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	252997	254538	-	hypothetical_protein
uncharacterized_hit	PKL44330.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	254541	256019	-	hypothetical_protein
uncharacterized_hit	PKL44331.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	256021	256542	-	terminase
uncharacterized_hit	PKL44332.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	256545	256847	-	hypothetical_protein
uncharacterized_hit	PKL44333.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	256853	257251	-	hypothetical_protein
uncharacterized_hit	PKL44334.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	257394	257792	-	hypothetical_protein
-	PKL44335.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	257804	258208	-	peptidase_M15
-	PKL44336.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	258628	259215	-	hypothetical_protein
uncharacterized_hit	PKL44337.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	259205	259585	-	hypothetical_protein
uncharacterized_hit	PKL44338.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	259768	260211	-	hypothetical_protein
uncharacterized_hit	PKL44339.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	260208	260390	-	hypothetical_protein
uncharacterized_hit	PKL44340.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	260539	260739	-	hypothetical_protein
uncharacterized_hit	PKL44341.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	260717	260905	-	hypothetical_protein
uncharacterized_hit	PKL44342.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	261044	261412	-	hypothetical_protein
uncharacterized_hit	PKL44343.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	261424	261855	-	hypothetical_protein
uncharacterized_hit	PKL44344.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	261842	262129	-	hypothetical_protein
-	No_accession_262139|262203	GCA_002839445.1_ASM283944v1	PGYB01000004.1	262139	262203	-	hammerhead_ribozyme_type_II
uncharacterized_hit	PKL44345.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	262345	263028	-	host-nuclease_inhibitor_protein_Gam
uncharacterized_hit	PKL44346.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	263016	263324	-	hypothetical_protein
uncharacterized_hit	PKL44347.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	263321	263563	-	hypothetical_protein
uncharacterized_hit	PKL44348.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	263560	263832	-	hypothetical_protein
uncharacterized_hit	PKL44349.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	263829	264323	-	hypothetical_protein
-	PKL44350.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	264326	265057	-	DNA_transposition_protein
-	PKL44351.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	265116	267365	-	hypothetical_protein
uncharacterized_hit	PKL44352.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	267366	267566	-	hypothetical_protein
uncharacterized_hit	PKL44353.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	267579	267989	-	hypothetical_protein
uncharacterized_hit	PKL44354.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	268268	269068	+	hypothetical_protein
uncharacterized_hit	PKL44355.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	269073	269909	+	hypothetical_protein
uncharacterized_hit	PKL44356.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	270064	270714	+	hypothetical_protein
uncharacterized_hit	PKL44357.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	270736	271521	+	hypothetical_protein
uncharacterized_hit	PKL44358.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	271692	272420	-	hypothetical_protein
-	No_accession_272778|272864	GCA_002839445.1_ASM283944v1	PGYB01000004.1	272778	272864	+	tRNA-Leu
-	PKL44359.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	273039	274115	+	chromosome_segregation_protein_SMC
-	pseudogene_274115|274765	GCA_002839445.1_ASM283944v1	PGYB01000004.1	274115	274765	+	hypothetical_protein
-	PKL44360.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	274976	276118	-	hypothetical_protein
uncharacterized_hit	PKL44361.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	276115	276801	-	hypothetical_protein
uncharacterized_hit	PKL44362.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	276815	277471	-	hypothetical_protein
-	PKL44363.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	278040	278651	+	hypothetical_protein
-	PKL44364.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	278680	279444	+	flavodoxin_family_protein
-	PKL44365.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	279758	280873	+	hypothetical_protein
-	PKL44463.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	280930	281466	-	flavin_reductase
uncharacterized_hit	PKL44366.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	281750	281956	-	hypothetical_protein
uncharacterized_hit	PKL44367.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	282089	283246	+	hypothetical_protein
uncharacterized_hit	PKL44368.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	283266	284690	+	glycoside_hydrolase
-	PKL44369.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	284969	286057	+	dipeptide_epimerase
-	PKL44370.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	286064	288067	-	hypothetical_protein
-	PKL44371.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	288216	289373	+	NADH-dependent_alcohol_dehydrogenase
uncharacterized_hit	PKL44372.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	289379	289828	-	hypothetical_protein
uncharacterized_hit	PKL44373.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	289832	290461	-	hypothetical_protein
-	PKL44374.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	290506	292467	-	hypothetical_protein
-	PKL44375.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	292585	293844	+	MFS_transporter
uncharacterized_hit	PKL44376.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	293883	295598	+	hypothetical_protein
-	PKL44377.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	295674	297131	-	phosphogluconate_dehydrogenase_(NADP(+)-dependent_decarboxylating)
uncharacterized_hit	PKL44378.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	297342	297728	+	hypothetical_protein
uncharacterized_hit	PKL44379.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	297842	298078	+	hypothetical_protein
-	PKL44380.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	298422	300620	+	hypothetical_protein
-	PKL44381.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	300629	301171	+	hypothetical_protein
uncharacterized_hit	PKL44382.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	301220	301420	+	hypothetical_protein
uncharacterized_hit	PKL44383.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	301417	301608	+	hypothetical_protein
-	PKL44384.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	301836	302132	+	DNA-binding_protein
-	PKL44385.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	302297	303088	+	hypothetical_protein
uncharacterized_hit	PKL44386.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	303157	303708	+	hypothetical_protein
-	PKL44387.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	303729	305387	+	hypothetical_protein
uncharacterized_hit	PKL44388.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	305384	305845	+	hypothetical_protein
-	PKL44389.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	306008	306328	-	YbaB/EbfC_family_nucleoid-associated_protein
uncharacterized_hit	PKL44390.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	306378	313880	-	hypothetical_protein
uncharacterized_hit	PKL44391.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	314057	315430	+	hypothetical_protein
-	PKL44392.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	315546	316667	-	phospho-N-acetylmuramoyl-pentapeptide-transferase
-	PKL44393.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	316664	318142	-	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine_ligase
-	PKL44394.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	318048	319538	-	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--26-diaminopimelate_ligase
-	PKL44395.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	319616	321676	-	hypothetical_protein
-	PKL44396.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	321673	322632	-	16S_rRNA_(cytosine(1402)-N(4))-methyltransferase
-	PKL44397.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	322629	323012	-	cell_division_protein_FtsL
-	PKL44398.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	323155	325842	-	hypothetical_protein
uncharacterized_hit	PKL44399.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	326105	326359	+	hypothetical_protein
-	PKL44400.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	326439	328739	+	hypothetical_protein
-	PKL44401.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	328760	329920	+	hypothetical_protein
-	PKL44402.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	330007	330582	-	indolepyruvate_oxidoreductase_subunit_beta
-	PKL44403.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	330586	332364	-	indolepyruvate_ferredoxin_oxidoreductase_subunit_alpha
-	PKL44404.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	332483	333490	+	capsular_biosynthesis_protein_CpsI
uncharacterized_hit	PKL44405.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	333554	335992	-	hypothetical_protein
uncharacterized_hit	PKL44406.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	336315	337931	-	hypothetical_protein
-	PKL44407.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	338096	339475	+	hypothetical_protein
-	PKL44408.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	339479	341065	-	hypothetical_protein
-	PKL44409.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	341074	342669	-	aminoacyl-histidine_dipeptidase
-	PKL44410.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	342799	344781	+	hypothetical_protein
-	PKL44411.1	GCA_002839445.1_ASM283944v1	PGYB01000004.1	344702	345760	+	dephospho-CoA_kinase
