2520803423	No_KO	No_KO	-	IPR026870|Zinc-ribbon_domain	PF13240|zinc-ribbon_domain	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802271	No_KO	No_KO	-	IPR051069|Acetyl-CoA_decarbonylase/synthase_complex_subunit;-|-;IPR007202|4Fe-4S_domain;IPR007202|4Fe-4S_domain	PF04060|Putative_Fe-S_cluster	-	-	G3DSA:1.10.15.40|-	PTHR36214|-	-	-	-	-	PS51656|4Fe-4S_domain_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802415	No_KO	No_KO	-	IPR008792|Coenzyme_PQQ_synthesis_protein_D;IPR041881|Coenzyme_PQQ_synthesis_protein_D_superfamily	PF05402|Coenzyme_PQQ_synthesis_protein_D_(PqqD)	-	-	G3DSA:1.10.10.1150|Coenzyme_PQQ_synthesis_protein_D_(PqqD)	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803359	No_KO	No_KO	-	IPR019235|Protein_of_unknown_function_DUF2178,_transmembrane	PF09946|Predicted_membrane_protein_(DUF2178)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801687	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803578	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802071	No_KO	No_KO	-	IPR020271|Uncharacterised_protein_family,_MJ1172;-|-;-|-	PF10884|Protein_of_unknown_function_(DUF2683)	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802075	No_KO	No_KO	-	IPR014923|Protein_of_unknown_function_DUF1802	PF08819|Domain_of_unknown_function_(DUF1802)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803160	No_KO	No_KO	-	IPR002549|Transmembrane_protein_TqsA-like;IPR002549|Transmembrane_protein_TqsA-like	PF01594|AI-2E_family_transporter	-	-	-	PTHR21716|TRANSMEMBRANE_PROTEIN	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803872	K07090|K07090;_uncharacterized_protein	99997_Function_unknown	-	-|-;IPR002781|Transmembrane_protein_TauE-like	PF01925|Sulfite_exporter_TauE/SafE	-	-	-	PTHR43483|MEMBRANE_TRANSPORTER_PROTEIN_HI_0806-RELATED	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803221	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801604	No_KO	No_KO	-	IPR025098|Protein_of_unknown_function_DUF4013	PF13197|Protein_of_unknown_function_(DUF4013)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803195	No_KO	No_KO	-	IPR014515|Uncharacterised_conserved_protein_UCP921964;IPR014515|Uncharacterised_conserved_protein_UCP921964	PF09893|Uncharacterized_protein_conserved_in_archaea_(DUF2120)	-	-	-	-	-	-	-	PIRSF021964|UCP921964	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802532	No_KO	No_KO	-	IPR043941|EMC6-arch	PF19094|EMC6-arch	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803859	No_KO	No_KO	SSF46785|"Winged_helix"_DNA-binding_domain	IPR036390|Winged_helix_DNA-binding_domain_superfamily;IPR036388|Winged_helix-like_DNA-binding_domain_superfamily;IPR011991|ArsR-like_helix-turn-helix_domain;IPR016723|Transcription_regulator,_ArsR,_predicted;IPR001845|HTH_ArsR-type_DNA-binding_domain	-	cd00090|HTH_ARSR	-	G3DSA:1.10.10.10|-	-	-	-	-	PIRSF018357|Trans_reg_ArsR	-	-	-	SM00418|arsrmega2	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803007	No_KO	No_KO	-	-|-;-|-;IPR025101|Protein_of_unknown_function_DUF4012	PF13196|Protein_of_unknown_function_(DUF4012)	-	-	G3DSA:3.40.630.190|LCP_protein	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801341	No_KO	No_KO	-	-|-;-|-;-|-	PF18933|PsbP-like_protein	-	-	G3DSA:3.40.1000.10|Mog1/PsbP,_alpha/beta/alpha_sandwich	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803767	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803571	No_KO	No_KO	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	IPR002877|Ribosomal_RNA_methyltransferase,_FtsJ_domain;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily	PF01728|FtsJ-like_methyltransferase	-	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803322	K06939|K06939;_uncharacterized_protein	99997_Function_unknown	-	-|-;IPR007202|4Fe-4S_domain;IPR007202|4Fe-4S_domain;IPR051069|Acetyl-CoA_decarbonylase/synthase_complex_subunit	PF04060|Putative_Fe-S_cluster	-	-	G3DSA:1.10.15.40|-	PTHR36214|-	-	-	-	-	PS51656|4Fe-4S_domain_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801374	No_KO	No_KO	-	IPR026002|L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	PF14196|L-2-amino-thiazoline-4-carboxylic_acid_hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803153	K07006|K07006;_uncharacterized_protein	99997_Function_unknown	SSF50475|FMN-binding_split_barrel	IPR011576|Pyridoxamine_5'-phosphate_oxidase,_putative;-|-;-|-;IPR012349|FMN-binding_split_barrel	PF01243|Pyridoxamine_5'-phosphate_oxidase	-	-	G3DSA:2.30.110.10|-	PTHR40660|-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801661	No_KO	No_KO	-	IPR025382|CD-NTase_associated_protein_4-like,_DNA_endonuclease_domain;IPR046913|ABC-three_component_systems,_C-terminal_domain_7	PF14130|Cap4,_dsDNA_endonuclease_domain;PF20283|C-terminal_domain_7_of_the_ABC-three_component_(ABC-3C)_systems	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803642	No_KO	No_KO	-	IPR041135|Nucleotide_modification_associated_domain_3	PF18754|Nucleotide_modification_associated_domain_3	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802264	No_KO	No_KO	-	IPR003745|Protein_of_unknown_function_DUF166	PF02593|Domain_of_unknown_function	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801964	K06888|K06888;_uncharacterized_protein	99997_Function_unknown	SSF48208|Six-hairpin_glycosidases;SSF52833|Thioredoxin-like	IPR012341|Six-hairpin_glycosidase-like_superfamily;IPR012341|Six-hairpin_glycosidase-like_superfamily;IPR004879|Domain_of_unknown_function_DUF255;-|-;IPR024705|Spermatogenesis-associated_protein_20;-|-;IPR024705|Spermatogenesis-associated_protein_20;IPR004879|Domain_of_unknown_function_DUF255;IPR008928|Six-hairpin_glycosidase_superfamily;IPR036249|Thioredoxin-like_superfamily	PF03190|Protein_of_unknown_function,_DUF255	cd02955|SSP411	-	G3DSA:1.50.10.10|-;G3DSA:1.50.10.10|-;G3DSA:3.40.30.10|Glutaredoxin	PTHR42899|SPERMATOGENESIS-ASSOCIATED_PROTEIN_20	-	-	-	PIRSF006402|UCP006402_thioredoxin	-	-	mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802916	No_KO	No_KO	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801973	No_KO	No_KO	-	IPR046699|ARG_and_Rhodanese-Phosphatase-superfamily-associated_domain;-|-	PF20208|ARG_and_Rhodanese-Phosphatase-superfamily-associated_Protein_domain	-	-	-	-	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801353	K09139|K09139;_uncharacterized_protein	99997_Function_unknown	SSF55681|Class_II_aaRS_and_biotin_synthetases	IPR007162|Protein_of_unknown_function_DUF366;IPR007162|Protein_of_unknown_function_DUF366;IPR045864|Class_II_Aminoacyl-tRNA_synthetase/Biotinyl_protein_ligase_(BPL)_and_lipoyl_protein_ligase_(LPL);IPR045864|Class_II_Aminoacyl-tRNA_synthetase/Biotinyl_protein_ligase_(BPL)_and_lipoyl_protein_ligase_(LPL)	PF04017|Domain_of_unknown_function_(DUF366)	-	-	G3DSA:3.30.930.10|Bira_Bifunctional_Protein;_Domain_2	-	-	-	-	PIRSF006503|UCP006503	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801571	No_KO	No_KO	SSF89447|AbrB/MazE/MraZ-like	IPR037914|SpoVT-AbrB_domain_superfamily;-|-;IPR007159|SpoVT-AbrB_domain;IPR007159|SpoVT-AbrB_domain	PF04014|Antidote-toxin_recognition_MazE,_bacterial_antitoxin	-	-	G3DSA:2.10.260.10|-	-	-	-	-	-	-	-	-	SM00966|SpoVT_AbrB_2_a	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801776	No_KO	No_KO	-	IPR040493|Protein_of_unknown_function_DUF5518	PF17647|Family_of_unknown_function_(DUF5518)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803067	K07158|K07158;_uncharacterized_protein	99997_Function_unknown	SSF88723|PIN_domain-like	-|-;-|-;IPR041120|VapC9_PIN-like_domain;IPR029060|PIN-like_domain_superfamily	PF18477|PIN_like_domain	cd09879|PIN_VapC_AF0591-like	-	G3DSA:3.40.50.1010|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803570	No_KO	No_KO	SSF56349|DNA_breaking-rejoining_enzymes	-|-;IPR011010|DNA_breaking-rejoining_enzyme,_catalytic_core;IPR002104|Integrase,_catalytic_domain;-|-;IPR044068|Core-binding_(CB)_domain;IPR013762|Integrase-like,_catalytic_domain_superfamily;IPR010998|Integrase/recombinase,_N-terminal	-	cd00397|DNA_BRE_C	-	G3DSA:1.10.443.10|Intergrase_catalytic_core;G3DSA:1.10.150.130|-	-	-	-	-	-	PS51898|Tyrosine_recombinase_domain_profile.;PS51900|Core-binding_(CB)_domain_profile.	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802752	No_KO	No_KO	SSF53187|Zn-dependent_exopeptidases	-|-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801716	No_KO	No_KO	-	IPR046740|Protein_of_unknown_function_DUF6790	PF20589|Family_of_unknown_function_(DUF6790)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801953	No_KO	No_KO	-	IPR038587|Large_ribosomal_subunit_protein_eL40_superfamily;IPR026870|Zinc-ribbon_domain	PF13240|zinc-ribbon_domain	-	-	G3DSA:4.10.1060.50|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803746	No_KO	No_KO	-	IPR000537|UbiA_prenyltransferase_family;IPR044878|UbiA_prenyltransferase_superfamily	PF01040|UbiA_prenyltransferase_family	-	-	G3DSA:1.10.357.140|UbiA_prenyltransferase	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803619	No_KO	No_KO	-	IPR020075|Uncharacterised_protein_family_AF2234	PF10967|Protein_of_unknown_function_(DUF2769)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801619	K06889|K06889;_uncharacterized_protein	99997_Function_unknown	SSF53474|alpha/beta-Hydrolases	-|-;IPR029058|Alpha/Beta_hydrolase_fold;IPR022742|Serine_aminopeptidase,_S33;IPR029058|Alpha/Beta_hydrolase_fold;IPR024981|Domain_of_unknown_function_DUF3887;IPR053145|AB_hydrolase_superfamily_Esterase_10	PF12146|Serine_aminopeptidase,_S33;PF13026|Protein_of_unknown_function_(DUF3887)	-	-	G3DSA:3.10.450.590|-;G3DSA:3.40.50.1820|alpha/beta_hydrolase	PTHR43265|ESTERASE_ESTD	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802922	No_KO	No_KO	SSF161187|YfgJ-like	-|-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803693	No_KO	No_KO	-	-|-;IPR021338|Protein_of_unknown_function_DUF2953	PF11167|Protein_of_unknown_function_(DUF2953)	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802021	No_KO	No_KO	-	IPR021869|Ribonuclease_Zc3h12a-like,_NYN_domain;-|-	PF11977|Zc3h12a-like_Ribonuclease_NYN_domain	-	-	G3DSA:3.40.50.11980|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802120	No_KO	No_KO	SSF81301|Nucleotidyltransferase	IPR043519|Nucleotidyltransferase_superfamily;IPR002934|Polymerase,_nucleotidyl_transferase_domain;IPR043519|Nucleotidyltransferase_superfamily;IPR006116|2-5OAS/ClassI-CCAase,_nucleotidyltransferase_domain	PF01909|Nucleotidyltransferase_domain	cd05400|NT_2-5OAS_ClassI-CCAase	-	G3DSA:3.30.460.10|Beta_Polymerase,_domain_2	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802230	No_KO	No_KO	-	IPR025098|Protein_of_unknown_function_DUF4013	PF13197|Protein_of_unknown_function_(DUF4013)	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801875	No_KO	No_KO	-	IPR039498|Uncharacterised_nucleotidyltransferase;-|-	PF14907|Uncharacterised_nucleotidyltransferase	-	-	G3DSA:3.30.460.40|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803585	No_KO	No_KO	-	IPR038532|NADH_dehydrogenase_ubiquinone_Fe-S_protein_4-like_superfamily;IPR018691|Protein_of_unknown_function_DUF2188;IPR006885|NADH_dehydrogenase_ubiquinone_Fe-S_protein_4_mitochondrial-like	PF09954|Uncharacterized_protein_conserved_in_bacteria_(DUF2188);PF04800|NADH_dehydrogenase_ubiquinone_Fe-S_protein_4	-	-	G3DSA:3.30.160.190|atu1810_like_domain	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802224	No_KO	No_KO	SSF55961|Bet_v1-like	IPR023393|START-like_domain_superfamily;IPR019587|Polyketide_cyclase/dehydrase;-|-	PF10604|Polyketide_cyclase_/_dehydrase_and_lipid_transport	-	-	G3DSA:3.30.530.20|-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803103	No_KO	No_KO	-	IPR012029|Uncharacterised_conserved_protein_UCP006557;IPR012029|Uncharacterised_conserved_protein_UCP006557	PF09884|Uncharacterized_protein_conserved_in_archaea_(DUF2111)	-	-	-	-	-	-	-	PIRSF006557|UCP006557_sign	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520802028	No_KO	No_KO	-	IPR011989|Armadillo-like_helical;-|-;-|-;-|-;-|-	-	-	-	G3DSA:1.25.10.10|-	-	-	-	-	-	-	-	mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction;mobidb-lite|consensus_disorder_prediction	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801418	No_KO	No_KO	-	IPR019271|Protein_of_unknown_function_DUF2284,_metal-binding;IPR019271|Protein_of_unknown_function_DUF2284,_metal-binding	PF10050|Predicted_metal-binding_protein_(DUF2284)	-	-	-	-	-	-	-	PIRSF018748|UCP018748	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520801398	K07038|K07038;_inner_membrane_protein	99996_General_function_prediction_only	-	IPR007404|LexA-binding,_inner_membrane-associated_putative_hydrolase	PF04307|LexA-binding,_inner_membrane-associated_putative_hydrolase	-	-	-	-	-	-	-	-	-	-	-	-	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
2520803832	K06874|K06874;_zinc_finger_protein	99996_General_function_prediction_only	-	IPR042452|ZPR1,_zinc_finger_domain;IPR040141|ZPR1_family;IPR004457|Zinc_finger,_ZPR1-type;IPR042451|ZPR1,_A/B_domain;IPR004457|Zinc_finger,_ZPR1-type;-|-;IPR004457|Zinc_finger,_ZPR1-type;IPR004470|ZPR1-like,_archaea	PF22794|ZPR1_jelly-roll_domain;PF03367|ZPR1_zinc-finger_domain	-	TIGR00310|ZPR1_zinc_finger_domain;TIGR00340|zinc_finger_protein_ZPR1_homolog	G3DSA:2.20.25.420|ZPR1,_zinc_finger_domain;G3DSA:2.60.120.1040|ZPR1,_A/B_domain	PTHR10876|ZINC_FINGER_PROTEIN_ZPR1	-	-	-	-	-	-	-	SM00709|zpr1	-	2519899733	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637
