Accession	KO_std	KEGG_pathway_std	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	PIRSProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS	genome	domain	phylum	class	order	family	genus	species	strain
2520803212	0	0	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
2520801514	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	0	1
2520802747	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	0	0
2520802970	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520801964	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0
2520802916	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520801825	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
2520803028	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0
2520801973	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
2520803743	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801353	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520801571	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1
2520801974	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520803850	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0
2520802959	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803169	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1
2520801776	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803067	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520802439	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0
2520801879	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803881	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802719	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802738	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802363	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520803570	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0
2520802455	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520802320	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801425	1	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0
2520802752	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520802377	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	0	0	0
2520801716	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803004	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	0	0
2520803534	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0
2520801953	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801871	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801944	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1
2520802360	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520802458	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0
2520801826	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0
2520801814	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0
2520802710	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803736	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803405	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520803746	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802616	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1
2520803737	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
2520801691	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
2520803739	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802132	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	1
2520801823	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0
2520801815	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0
2520802348	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1
2520802522	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520802136	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0
2520802166	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520803324	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
2520803619	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803731	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0
2520801619	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802613	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520803588	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520803452	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801583	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803882	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802817	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520802969	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1
2520801606	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803382	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1	1
2520803015	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802609	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803476	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0
2520801925	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
2520803253	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520803268	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0
2520802814	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802004	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801859	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802630	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0
2520802922	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2520802992	1	1	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0
2520803647	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520802514	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0
2520803228	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520803693	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0
2520802999	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801602	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520803002	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803521	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802021	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802120	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0
2520801575	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520803040	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801513	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520801996	0	0	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520801413	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520802230	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803018	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520803477	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
2520802754	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520803605	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802547	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801875	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802588	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803001	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0
2520802482	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0
2520802150	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
2520802490	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803493	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
2520803838	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0
2520803066	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0
2520801869	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803271	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802781	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520803122	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0
2520803585	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801529	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0
2520802882	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520801867	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520802224	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802152	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803096	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
2520803108	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801969	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0
2520801836	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803103	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520803502	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802028	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0
2520803158	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0
2520802256	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0
2520803650	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0
2520803649	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520801673	0	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0
2520802098	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801344	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0
2520801418	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520801398	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803832	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1
2520801598	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0
2520803558	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0
2520801520	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1
2520803594	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803291	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801474	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1
2520801684	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0
2520802380	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520801638	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803546	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520802535	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520803661	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802579	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801531	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802924	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801406	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520803499	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0
2520801577	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
2520802790	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803357	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803615	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0
2520803260	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1
2520803435	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520803080	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0
2520802349	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	1
2520803706	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0
2520802055	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	1	0
2520802776	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520803825	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520801616	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803355	1	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0
2520803655	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0
2520803304	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520801876	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803093	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0
2520802732	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
2520801380	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803513	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
2520801706	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
2520803400	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801870	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802399	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801421	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	0
2520803734	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802285	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0
2520803652	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1
2520802789	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801610	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802437	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0
2520801722	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801912	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801470	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802677	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802232	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0
2520801729	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0
2520803487	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802615	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0
2520801745	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
2520803180	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803782	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801537	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802139	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803723	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	0	0	0
2520803821	1	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1
2520802259	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520802878	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802618	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0
2520802076	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802104	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
2520802944	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520801688	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520803880	0	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1
2520802318	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	0	0
2520803394	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520803538	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520801932	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520802326	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1
2520802703	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0
2520803559	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802441	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1
2520802953	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802879	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	1
2520802763	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801788	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
2520801802	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0
2520803858	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801587	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520802416	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803326	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802567	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803574	0	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1
2520802765	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0
2520801667	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0
2520801873	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1
2520802063	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803384	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	1
2520802112	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802445	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520802299	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802767	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1
2520802660	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0
2520802431	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520801542	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1
2520802973	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0
2520802227	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
2520802337	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802456	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1
2520803265	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0
2520801518	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0
2520803099	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	1
2520803262	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803620	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802192	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802102	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	1
2520802605	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801533	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801654	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520802193	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802379	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520802382	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	1	1
2520802155	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803283	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801461	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
2520801453	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803425	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801546	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0
2520801986	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0
2520803641	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520802469	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0
2520803658	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0
2520803804	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520801902	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
2520803124	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1
2520803392	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801675	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0
2520801981	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	0	0
2520803290	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801758	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0
2520802707	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520801889	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520801951	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0
2520803379	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0
2520802297	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
2520802384	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0
2520803034	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801972	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1
2520803270	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803875	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	0	0
2520801840	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520803710	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	1
2520802246	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802607	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	0	1
2520802865	0	0	1	1	1	1	1	0	1	1	0	0	0	0	1	0	0	0
2520801755	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
2520803285	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	1
2520803391	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520803261	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1
2520803456	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0
2520801603	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1
2520803335	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	1	0	0
2520801831	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1
2520802594	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520803378	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0
2520802000	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1
2520802295	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803010	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0
2520801682	1	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	1	0
2520801607	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
2520802548	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520803237	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0
2520801620	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0
2520803478	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0
2520803643	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801909	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	1
2520803664	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0
2520803089	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0
2520803056	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520803744	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1
2520803178	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520802040	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803047	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0
2520802863	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
2520801917	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0
2520801744	1	1	1	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0
2520803343	1	1	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
2520803635	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
2520802231	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
2520803878	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802066	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0
2520803815	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
2520802278	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0
2520802471	0	0	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1
2520802122	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0
2520802575	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0
2520803589	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0
2520803595	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520801566	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520802565	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0
2520803431	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1
2520802778	0	0	1	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0
