Genome	KEGG_Module	KO	Presence_(counts)	Domain	Phylum	Class	Order	Family	Genus	Species	Strain
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K00033|PGD,_gnd,_gntZ;_6-phosphogluconate_dehydrogenase_[EC:1.1.1.44_1.1.1.343]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K00036|G6PD,_zwf;_glucose-6-phosphate_1-dehydrogenase_[EC:1.1.1.49_1.1.1.363]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K01057|PGLS,_pgl,_devB;_6-phosphogluconolactonase_[EC:3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K07404|pgl6-phosphogluconolactonase[EC3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K13937|H6PDhexose-6-phosphatedehydrogenase[EC1.1.1.473.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00006|Pentose_phosphate_pathway_oxidative_phase_glucose_6P_=>_ribulose_5P	K19243|azfNAD+dependentglucose-6-phosphatedehydrogenase[EC1.1.1.388]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00615|E2.2.1.1,_tktA,_tktB;_transketolase_[EC:2.2.1.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K00616|TALDO1talBtalAtransaldolase[EC2.2.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01783|rpe,_RPE;_ribulose-phosphate_3-epimerase_[EC:5.1.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01807|rpiA;_ribose_5-phosphate_isomerase_A_[EC:5.3.1.6]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520801969
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K01808|rpiB;_ribose_5-phosphate_isomerase_B_[EC:5.3.1.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00007|Pentose_phosphate_pathway_non-oxidative_phase_fructose_6P_=>_ribose_5P	K13810|tal-pgitransaldolase/glucose-6-phosphateisomerase[EC2.2.1.25.3.1.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K00036|G6PD,_zwf;_glucose-6-phosphate_1-dehydrogenase_[EC:1.1.1.49_1.1.1.363]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01057|PGLS,_pgl,_devB;_6-phosphogluconolactonase_[EC:3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01625|eda2-dehydro-3-deoxyphosphogluconatealdolase/(4S)-4-hydroxy-2-oxoglutaratealdolase[EC4.1.2.144.1.3.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K01690|eddphosphogluconatedehydratase[EC4.2.1.12]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00008|Entner-Doudoroff_pathway_glucose-6P_=>_glyceraldehyde-3P_+_pyruvate	K07404|pgl6-phosphogluconolactonase[EC3.1.1.31]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00024|mdhmalatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00030|IDH3isocitratedehydrogenase(NAD+)[EC1.1.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00031|IDH1IDH2icdisocitratedehydrogenase[EC1.1.1.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00116|mqomalatedehydrogenase(quinone)[EC1.1.5.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00164|OGDHsucA2-oxoglutaratedehydrogenaseE1component[EC1.2.4.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00174|korA,_oorA,_oforA;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_alpha_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802154|2520802191
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00175|korB,_oorB,_oforB;_2-oxoglutarate/2-oxoacid_ferredoxin_oxidoreductase_subunit_beta_[EC:1.2.7.3_1.2.7.11]	2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802155|2520802192
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00234|SDHASDH1succinatedehydrogenase(ubiquinone)flavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00235|SDHBSDH2succinatedehydrogenase(ubiquinone)iron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00236|SDHCSDH3succinatedehydrogenase(ubiquinone)cytochromeb560subunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00237|SDHDSDH4succinatedehydrogenase(ubiquinone)membraneanchorsubunit	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00239|sdhAfrdAsuccinatedehydrogenaseflavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00240|sdhBfrdBsuccinatedehydrogenaseiron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00244|frdAsuccinatedehydrogenaseflavoproteinsubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00245|frdBsuccinatedehydrogenaseiron-sulfursubunit[EC1.3.5.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00246|frdCsuccinatedehydrogenasesubunitC	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00382|DLD,_lpd,_pdhD;_dihydrolipoyl_dehydrogenase_[EC:1.8.1.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K00658|DLSTsucB2-oxoglutaratedehydrogenaseE2component(dihydrolipoamidesuccinyltransferase)[EC2.3.1.61]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01616|kgdmultifunctional2-oxoglutaratemetabolismenzyme[EC2.2.1.54.1.1.711.2.4.22.3.1.61]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01676|E4.2.1.2A,_fumA,_fumB;_fumarate_hydratase,_class_I_[EC:4.2.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01677|E4.2.1.2AA,_fumA;_fumarate_hydratase_subunit_alpha_[EC:4.2.1.2]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802772
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01678|E4.2.1.2AB,_fumB;_fumarate_hydratase_subunit_beta_[EC:4.2.1.2]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802529
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01679|E4.2.1.2BfumCFHfumaratehydrataseclassII[EC4.2.1.2]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01681|ACOacnAaconitatehydratase[EC4.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01682|acnBaconitatehydratase2/2-methylisocitratedehydratase[EC4.2.1.34.2.1.99]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01899|LSC1succinyl-CoAsynthetasealphasubunit[EC6.2.1.46.2.1.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01900|LSC2succinyl-CoAsynthetasebetasubunit[EC6.2.1.46.2.1.5]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01902|sucD;_succinyl-CoA_synthetase_alpha_subunit_[EC:6.2.1.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802616
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K01903|sucC;_succinyl-CoA_synthetase_beta_subunit_[EC:6.2.1.5]	1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	2520802194
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K05942|E2.3.3.3citrate(Re)-synthase[EC2.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K18118|aarCcat1succinyl-CoAacetateCoA-transferase[EC2.8.3.18]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00009|Citrate_cycle_(TCA_cycle_Krebs_cycle)	K25801|SDH4succinatedehydrogenase(ubiquinone)subunit4	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00030|IDH3isocitratedehydrogenase(NAD+)[EC1.1.1.41]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K00031|IDH1IDH2icdisocitratedehydrogenase[EC1.1.1.42]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01681|ACOacnAaconitatehydratase[EC4.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K01682|acnBaconitatehydratase2/2-methylisocitratedehydratase[EC4.2.1.34.2.1.99]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00010|Citrate_cycle_first_carbon_oxidation_oxaloacetate_=>_2-oxoglutarate	K05942|E2.3.3.3citrate(Re)-synthase[EC2.3.3.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K00024|mdhmalatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K00025|MDH1malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K00026|MDH2malatedehydrogenase[EC1.1.1.37]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K01637|E4.1.3.1aceAisocitratelyase[EC4.1.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K01638|aceBglcBmalatesynthase[EC2.3.3.9]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K01647|CSgltAcitratesynthase[EC2.3.3.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K01681|ACOacnAaconitatehydratase[EC4.2.1.3]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K01682|acnBaconitatehydratase2/2-methylisocitratedehydratase[EC4.2.1.34.2.1.99]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00012|Glyoxylate_cycle	K19282|aceBbifunctional(S)-malyl-CoAlyase/thioesterase[EC4.1.3.243.1.2.30]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00140|mmsAiolAALDH6A1malonate-semialdehydedehydrogenase(acetylating)/methylmalonate-semialdehydedehydrogenase[EC1.2.1.181.2.1.27]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00232|E1.3.3.6ACOX1ACOX3acyl-CoAoxidase[EC1.3.3.6]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K00248|ACADSbcdbutyryl-CoAdehydrogenase[EC1.3.8.1]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K05605|HIBCH3-hydroxyisobutyryl-CoAhydrolase[EC3.1.2.4]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
2519899733	M00013|Malonate_semialdehyde_pathway_propanoyl-CoA_=>_acetyl-CoA	K07511|ECHS1enoyl-CoAhydratase[EC4.2.1.17]	0	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_formicicum	Methanobacterium_formicicum_DSM_3637	-
