Synteny_block	Total_occurences	#_genomes	%_genomes	Classes_of_genomes_(#_genomes)
PTHR43745|NITROREDUCTASE_MJ1384-RELATED:PF00881|Nitroreductase_family;PTHR30069|TONB-DEPENDENT_OUTER_MEMBRANE_RECEPTOR:PF00593|TonB_dependent_receptor-like_beta-barrelPF07715|TonB-dependent_Receptor_Plug_Domain;Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07454|K07454_putative_restriction_endonuclease:PF13391|HNH_endonuclease	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR30069|TONB-DEPENDENT_OUTER_MEMBRANE_RECEPTOR:PF00593|TonB_dependent_receptor-like_beta-barrelPF07715|TonB-dependent_Receptor_Plug_Domain;Uncharacterized_(PTHR41317|-:PF12784|PD-(D/E)XK_nuclease_family_transposase);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07454|K07454_putative_restriction_endonuclease:PF13391|HNH_endonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07454|K07454_putative_restriction_endonuclease:PF13391|HNH_endonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07454|K07454_putative_restriction_endonuclease:PF13391|HNH_endonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01150|endA_deoxyribonuclease_I_[EC:3.1.21.1]:PF04231|Endonuclease_I	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01150|endA_deoxyribonuclease_I_[EC:3.1.21.1]:PF04231|Endonuclease_I;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01150|endA_deoxyribonuclease_I_[EC:3.1.21.1]:PF04231|Endonuclease_I;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR10357|ALPHA-AMYLASE_FAMILY_MEMBER:PF14701|Glycogen_debranching_enzyme_glucanotransferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR10357|ALPHA-AMYLASE_FAMILY_MEMBER:PF14701|Glycogen_debranching_enzyme_glucanotransferase_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33908|MANNOSYLTRANSFERASE_YKCB-RELATED:PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase;Uncharacterized_(-:PF07578|Lipid_A_Biosynthesis_N-terminal_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR33908|MANNOSYLTRANSFERASE_YKCB-RELATED:PF13231|Dolichyl-phosphate-mannose-protein_mannosyltransferase;Uncharacterized_(-:PF07578|Lipid_A_Biosynthesis_N-terminal_domain);PTHR48090|UNDECAPRENYL-PHOSPHATE_4-DEOXY-4-FORMAMIDO-L-ARABINOSE_TRANSFERASE-RELATED:PF00535|Glycosyl_transferase_family_2;Uncharacterized_(-:PF08239|Bacterial_SH3_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF07578|Lipid_A_Biosynthesis_N-terminal_domain);PTHR48090|UNDECAPRENYL-PHOSPHATE_4-DEOXY-4-FORMAMIDO-L-ARABINOSE_TRANSFERASE-RELATED:PF00535|Glycosyl_transferase_family_2;Uncharacterized_(-:PF08239|Bacterial_SH3_domain);PTHR33653|RIBONUCLEASE_VAPC2:PF01850|PIN_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF08239|Bacterial_SH3_domain);PTHR33653|RIBONUCLEASE_VAPC2:PF01850|PIN_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03639|moaA_CNX2_GTP_3'8-cyclase_[EC:4.1.99.22]:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domainPF06463|Molybdenum_Cofactor_Synthesis_C	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR33653|RIBONUCLEASE_VAPC2:PF01850|PIN_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K03639|moaA_CNX2_GTP_3'8-cyclase_[EC:4.1.99.22]:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domainPF06463|Molybdenum_Cofactor_Synthesis_C;K25026|glk_glucokinase_[EC:2.7.1.2]:PF00480|ROK_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03639|moaA_CNX2_GTP_3'8-cyclase_[EC:4.1.99.22]:PF04055|Radical_SAM_superfamilyPF13353|4Fe-4S_single_cluster_domainPF06463|Molybdenum_Cofactor_Synthesis_C;K25026|glk_glucokinase_[EC:2.7.1.2]:PF00480|ROK_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR11061|RNA_M5U_METHYLTRANSFERASE:PF05958|tRNA_(Uracil-5-)-methyltransferase;PTHR45770|ATP-DEPENDENT_6-PHOSPHOFRUCTOKINASE_1:PF00365|Phosphofructokinase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24178|MOLTING_PROTEIN_MLT-4:PF12796|Ankyrin_repeats_(3_copies);PTHR30093|GENERAL_SECRETION_PATHWAY_PROTEIN_G:PF07963|Prokaryotic_N-terminal_methylation_motif;Uncharacterized_(PTHR43832|-:PF02353|Mycolic_acid_cyclopropane_synthetase);PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domainPF06803|Protein_of_unknown_function_(DUF1232);Uncharacterized_(PTHR41282|CONSERVED_TRANSMEMBRANE_PROTEIN-RELATED:PF12811|Bax_inhibitor_1_like)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(PTHR43832|-:PF02353|Mycolic_acid_cyclopropane_synthetase);PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domainPF06803|Protein_of_unknown_function_(DUF1232);Uncharacterized_(PTHR41282|CONSERVED_TRANSMEMBRANE_PROTEIN-RELATED:PF12811|Bax_inhibitor_1_like);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07114|yfbK_Ca-activated_chloride_channel_homolog:PF08487|Vault_protein_inter-alpha-trypsin_domainPF00092|von_Willebrand_factor_type_A_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR24074|CO-CHAPERONE_PROTEIN_DJLA:PF00226|DnaJ_domainPF06803|Protein_of_unknown_function_(DUF1232);Uncharacterized_(PTHR41282|CONSERVED_TRANSMEMBRANE_PROTEIN-RELATED:PF12811|Bax_inhibitor_1_like);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07114|yfbK_Ca-activated_chloride_channel_homolog:PF08487|Vault_protein_inter-alpha-trypsin_domainPF00092|von_Willebrand_factor_type_A_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K07114|yfbK_Ca-activated_chloride_channel_homolog:PF08487|Vault_protein_inter-alpha-trypsin_domainPF00092|von_Willebrand_factor_type_A_domain;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02342|dnaQ_DNA_polymerase_III_subunit_epsilon_[EC:2.7.7.7]:PF00929|Exonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K02342|dnaQ_DNA_polymerase_III_subunit_epsilon_[EC:2.7.7.7]:PF00929|Exonuclease;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR35561|RNA_2'3'-CYCLIC_PHOSPHODIESTERASE:PF13563|2'-5'_RNA_ligase_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR35561|RNA_2'3'-CYCLIC_PHOSPHODIESTERASE:PF13563|2'-5'_RNA_ligase_superfamily;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);PTHR10314|CYSTATHIONINE_BETA-SYNTHASE:PF00291|Pyridoxal-phosphate_dependent_enzyme;K00926|arcC_carbamate_kinase_[EC:2.7.2.2]:PF00696|Amino_acid_kinase_family	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR10314|CYSTATHIONINE_BETA-SYNTHASE:PF00291|Pyridoxal-phosphate_dependent_enzyme;K00926|arcC_carbamate_kinase_[EC:2.7.2.2]:PF00696|Amino_acid_kinase_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13349|Toastrack_DUF4097);PTHR34597|SLR1661_PROTEIN:PF08479|POTRA_domain_ShlB-typePF03865|Haemolysin_secretion/activation_protein_ShlB/FhaC/HecB;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13349|Toastrack_DUF4097);PTHR34597|SLR1661_PROTEIN:PF08479|POTRA_domain_ShlB-typePF03865|Haemolysin_secretion/activation_protein_ShlB/FhaC/HecB;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_hypothetical_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07693|KAP_family_P-loop_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07693|KAP_family_P-loop_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06067|Domain_of_unknown_function_(DUF932))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07693|KAP_family_P-loop_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06067|Domain_of_unknown_function_(DUF932));Uncharacterized_(-:PF04404|ERF_superfamily)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF07693|KAP_family_P-loop_domain);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06067|Domain_of_unknown_function_(DUF932));Uncharacterized_(-:PF04404|ERF_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF06067|Domain_of_unknown_function_(DUF932));Uncharacterized_(-:PF04404|ERF_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF06067|Domain_of_unknown_function_(DUF932));Uncharacterized_(-:PF04404|ERF_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF04404|ERF_superfamily);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);K07451|mcrA_5-methylcytosine-specific_restriction_enzyme_A_[EC:3.1.21.-]:PF01844|HNH_endonuclease	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF08239|Bacterial_SH3_domain);K07451|mcrA_5-methylcytosine-specific_restriction_enzyme_A_[EC:3.1.21.-]:PF01844|HNH_endonuclease;Uncharacterized_(-:PF04480|Protein_of_unknown_function_(DUF559))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF08239|Bacterial_SH3_domain);K07451|mcrA_5-methylcytosine-specific_restriction_enzyme_A_[EC:3.1.21.-]:PF01844|HNH_endonuclease;Uncharacterized_(-:PF04480|Protein_of_unknown_function_(DUF559));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06919|K06919_putative_DNA_primase/helicase:PF03288|Poxvirus_D5_protein-likePF19263|Family_of_unknown_function_(DUF5906)PF08706|D5_N_terminal_like	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07451|mcrA_5-methylcytosine-specific_restriction_enzyme_A_[EC:3.1.21.-]:PF01844|HNH_endonuclease;Uncharacterized_(-:PF04480|Protein_of_unknown_function_(DUF559));Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06919|K06919_putative_DNA_primase/helicase:PF03288|Poxvirus_D5_protein-likePF19263|Family_of_unknown_function_(DUF5906)PF08706|D5_N_terminal_like;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K06919|K06919_putative_DNA_primase/helicase:PF03288|Poxvirus_D5_protein-likePF19263|Family_of_unknown_function_(DUF5906)PF08706|D5_N_terminal_like;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12307|Protein_of_unknown_function_(DUF3631));Uncharacterized_(-:PF12728|Helix-turn-helix_domain)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K06919|K06919_putative_DNA_primase/helicase:PF03288|Poxvirus_D5_protein-likePF19263|Family_of_unknown_function_(DUF5906)PF08706|D5_N_terminal_like;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12307|Protein_of_unknown_function_(DUF3631));Uncharacterized_(-:PF12728|Helix-turn-helix_domain);K03580|hepA_ATP-dependent_helicase_HepA_[EC:5.6.2.-]:PF00271|Helicase_conserved_C-terminal_domainPF00176|SNF2-related_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF12307|Protein_of_unknown_function_(DUF3631));Uncharacterized_(-:PF12728|Helix-turn-helix_domain);K03580|hepA_ATP-dependent_helicase_HepA_[EC:5.6.2.-]:PF00271|Helicase_conserved_C-terminal_domainPF00176|SNF2-related_domain;K07316|mod_adenine-specific_DNA-methyltransferase_[EC:2.1.1.72]:PF01555|DNA_methylase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07316|mod_adenine-specific_DNA-methyltransferase_[EC:2.1.1.72]:PF01555|DNA_methylase;PTHR35810|CYTOPLASMIC_PROTEIN-RELATED:PF13310|Virulence_protein_RhuM_family;Uncharacterized_(-:PF04851|Type_III_restriction_enzyme_res_subunit);Uncharacterized_(-:PF13289|SIR2-like_domain);PTHR42957|HELICASE_MJ1565-RELATED:PF01935|Helicase_HerA_central_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR35810|CYTOPLASMIC_PROTEIN-RELATED:PF13310|Virulence_protein_RhuM_family;Uncharacterized_(-:PF04851|Type_III_restriction_enzyme_res_subunit);Uncharacterized_(-:PF13289|SIR2-like_domain);PTHR42957|HELICASE_MJ1565-RELATED:PF01935|Helicase_HerA_central_domain;Uncharacterized_(-:PF09660|Protein_of_unknown_function_(DUF2397))	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF13289|SIR2-like_domain);PTHR42957|HELICASE_MJ1565-RELATED:PF01935|Helicase_HerA_central_domain;Uncharacterized_(-:PF09660|Protein_of_unknown_function_(DUF2397));Uncharacterized_(-:PF09661|Protein_of_unknown_function_(DUF2398));PTHR32182|DNA_REPLICATION_AND_REPAIR_PROTEIN_RECF:PF13558|SbcC/RAD50-like_Walker_B_motifPF13555|P-loop_containing_region_of_AAA_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR42957|HELICASE_MJ1565-RELATED:PF01935|Helicase_HerA_central_domain;Uncharacterized_(-:PF09660|Protein_of_unknown_function_(DUF2397));Uncharacterized_(-:PF09661|Protein_of_unknown_function_(DUF2398));PTHR32182|DNA_REPLICATION_AND_REPAIR_PROTEIN_RECF:PF13558|SbcC/RAD50-like_Walker_B_motifPF13555|P-loop_containing_region_of_AAA_domain;Uncharacterized_(-:PF09983|Wadjet_protein_JetD_C-terminal)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF09661|Protein_of_unknown_function_(DUF2398));PTHR32182|DNA_REPLICATION_AND_REPAIR_PROTEIN_RECF:PF13558|SbcC/RAD50-like_Walker_B_motifPF13555|P-loop_containing_region_of_AAA_domain;Uncharacterized_(-:PF09983|Wadjet_protein_JetD_C-terminal);NO_KO|PANTHER_AND_PFAM_DNA-binding_protein;K01154|hsdS_type_I_restriction_enzyme_S_subunit_[EC:3.1.21.3]:PF01420|Type_I_restriction_modification_DNA_specificity_domainPF01420|Type_I_restriction_modification_DNA_specificity_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
NO_KO|PANTHER_AND_PFAM_DNA-binding_protein;K01154|hsdS_type_I_restriction_enzyme_S_subunit_[EC:3.1.21.3]:PF01420|Type_I_restriction_modification_DNA_specificity_domainPF01420|Type_I_restriction_modification_DNA_specificity_domain;Uncharacterized_(PTHR30547|UNCHARACTERIZED_PROTEIN_YHCG-RELATED:PF06250|YhcG_PDDEXK_nuclease_domainPF17761|DUF1016_N-terminal_domain);K03427|hsdM_type_I_restriction_enzyme_M_protein_[EC:2.1.1.72]:PF02384|N-6_DNA_MethylasePF12161|HsdM_N-terminal_domain;K01153|hsdR_type_I_restriction_enzyme_R_subunit_[EC:3.1.21.3]:PF08463|EcoEI_R_protein_C-terminalPF04313|Type_I_restriction_enzyme_R_protein_N_terminus_(HSDR_N)PF04851|Type_III_restriction_enzyme_res_subunitPF00271|Helicase_conserved_C-terminal_domain	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07315|rsbU_P_phosphoserine_phosphatase_RsbU/P_[EC:3.1.3.3]:PF07228|Stage_II_sporulation_protein_E_(SpoIIE)PF00672|HAMP_domain;PTHR24189|MYOTROPHIN:PF13637|Ankyrin_repeats_(many_copies)PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies)PF12796|Ankyrin_repeats_(3_copies);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_addiction_module_antitoxin_RelB;PTHR40275|SSL7038_PROTEIN:PF21716|Probable_addiction_module_antidote_protein	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
PTHR35810|CYTOPLASMIC_PROTEIN-RELATED:PF13310|Virulence_protein_RhuM_family;K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03286|TC.OOP_OmpA-OmpF_porin_OOP_family:PF00691|OmpA_family;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF14559|Tetratricopeptide_repeat)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF04542|Sigma-70_region_2PF08281|Sigma-70_region_4	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF07963|Prokaryotic_N-terminal_methylation_motif);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF04542|Sigma-70_region_2PF08281|Sigma-70_region_4;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(-:PF14559|Tetratricopeptide_repeat);K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF04542|Sigma-70_region_2PF08281|Sigma-70_region_4;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01448|amiABC_N-acetylmuramoyl-L-alanine_amidase_[EC:3.5.1.28]:PF01520|N-acetylmuramoyl-L-alanine_amidase	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K03088|rpoE_RNA_polymerase_sigma-70_factor_ECF_subfamily:PF04542|Sigma-70_region_2PF08281|Sigma-70_region_4;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01448|amiABC_N-acetylmuramoyl-L-alanine_amidase_[EC:3.5.1.28]:PF01520|N-acetylmuramoyl-L-alanine_amidase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K01448|amiABC_N-acetylmuramoyl-L-alanine_amidase_[EC:3.5.1.28]:PF01520|N-acetylmuramoyl-L-alanine_amidase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K14060|pinR_putative_DNA-invertase_from_lambdoid_prophage_Rac:PF00239|Resolvase_N_terminal_domainPF02796|Helix-turn-helix_domain_of_resolvase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K14060|pinR_putative_DNA-invertase_from_lambdoid_prophage_Rac:PF00239|Resolvase_N_terminal_domainPF02796|Helix-turn-helix_domain_of_resolvase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K14060|pinR_putative_DNA-invertase_from_lambdoid_prophage_Rac:PF00239|Resolvase_N_terminal_domainPF02796|Helix-turn-helix_domain_of_resolvase;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K18843|hicB_antitoxin_HicB:PF15919|HicB_like_antitoxin_of_bacterial_toxin-antitoxin_system	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
Uncharacterized_(K07074|K07074_uncharacterized_protein:PF10127|RNA_repair_pathway_DNA_polymerase_beta_family);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);K18843|hicB_antitoxin_HicB:PF15919|HicB_like_antitoxin_of_bacterial_toxin-antitoxin_system;K07339|hicA_mRNA_interferase_HicA_[EC:3.1.-.-]:PF07927|HicA_toxin_of_bacterial_toxin-antitoxin	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K18843|hicB_antitoxin_HicB:PF15919|HicB_like_antitoxin_of_bacterial_toxin-antitoxin_system;K07339|hicA_mRNA_interferase_HicA_[EC:3.1.-.-]:PF07927|HicA_toxin_of_bacterial_toxin-antitoxin;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM)	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
K07339|hicA_mRNA_interferase_HicA_[EC:3.1.-.-]:PF07927|HicA_toxin_of_bacterial_toxin-antitoxin;Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);Uncharacterized_(NO_KO|PANTHER_AND_PFAM);NO_KO|PANTHER_AND_PFAM_tRNA-Ser	1	1	50.00	Unclassified_Candidatus_Riflebacteria_(1)
