Accession	SUPERFAMILY	Interpro	PFAM	CDD	NCBIfam	Gene3D	PANTHER	ProSitePatterns	FunFam	Hamap	PIRSF	ProSiteProfiles	Coils	MobiDBLite	SMART	PRINTS
2520801551	SSF50249|Nucleic_acid-binding_proteins;SSF50249|Nucleic_acid-binding_proteins;SSF50249|Nucleic_acid-binding_proteins;SSF50249|Nucleic_acid-binding_proteins;SSF50249|Nucleic_acid-binding_proteins;SSF50249|Nucleic_acid-binding_proteins	IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;IPR013955|Replication_factor_A,_C-terminal;IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;-|-;IPR012340|Nucleic_acid-binding,_OB-fold;-|-;IPR012340|Nucleic_acid-binding,_OB-fold;-|-;IPR051231|SOSS_complex_subunit_B;-|-;IPR012340|Nucleic_acid-binding,_OB-fold;IPR012340|Nucleic_acid-binding,_OB-fold;IPR004365|OB-fold_nucleic_acid_binding_domain,_AA-tRNA_synthetase-type;IPR004365|OB-fold_nucleic_acid_binding_domain,_AA-tRNA_synthetase-type;IPR012340|Nucleic_acid-binding,_OB-fold;-|-	PF08646|Replication_factor-A_C_terminal_domain;PF01336|OB-fold_nucleic_acid_binding_domain;PF01336|OB-fold_nucleic_acid_binding_domain	cd04491|SoSSB_OBF;cd04491|SoSSB_OBF;cd04491|SoSSB_OBF;cd04491|SoSSB_OBF;cd04491|SoSSB_OBF	-	G3DSA:2.40.50.140|-;G3DSA:2.40.50.140|-;G3DSA:2.40.50.140|-;G3DSA:2.40.50.140|-;G3DSA:2.40.50.140|-;G3DSA:2.40.50.140|-	PTHR13356|OB_FOLD_NUCLEIC_ACID_BINDING_PROTEIN-RELATED	-	-	-	-	-	-	-	-	-
2520801719	-	IPR001123|Amino_acid_exporter_protein,_LeuE-type;-|-	PF01810|LysE_type_translocator	-	-	-	PTHR38825|LYSINE_EXPORTER_PROTEIN_(LYSE/YGGA)	-	-	-	-	-	-	-	-	-
2520803631	SSF88723|PIN_domain-like	IPR002716|PIN_domain;IPR029060|PIN-like_domain_superfamily;IPR039018|Endonuclease_VapC20-like;-|-	PF01850|PIN_domain	-	-	G3DSA:3.40.50.1010|-	PTHR42188|23S_RRNA-SPECIFIC_ENDONUCLEASE_VAPC20	-	-	-	-	-	-	-	-	-
2520801586	SSF57802|Rubredoxin-like	-|-;IPR024934|Rubredoxin-like_domain;IPR024935|Rubredoxin_domain;IPR018527|Rubredoxin,_iron-binding_site;IPR024935|Rubredoxin_domain;-|-;IPR050526|Rubredoxin_electron_transfer;-|-;IPR024935|Rubredoxin_domain;IPR024935|Rubredoxin_domain	PF00301|Rubredoxin	cd00730|rubredoxin	-	G3DSA:2.20.28.10|-	PTHR47627|RUBREDOXIN	PS00202|Rubredoxin_signature.	G3DSA:2.20.28.10:FF:000001|Rubredoxin	-	-	PS50903|Rubredoxin-like_domain_profile.	-	-	-	PR00163|Rubredoxin_signature;PR00163|Rubredoxin_signature
2520801499	-	-|-;-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil;Coil|Coil	-	-	-
2520803350	-	IPR022968|16S/18S_rRNA_aminocarboxypropyltransferase_Tsr3;IPR007209|RNase_L_inhibitor_RLI-like,_possible_metal-binding_domain;IPR007177|16S/18S_rRNA_aminocarboxypropyltransferase_Tsr3,_C-terminal;IPR022968|16S/18S_rRNA_aminocarboxypropyltransferase_Tsr3	PF04068|Possible_Fer4-like_domain_in_RNase_L_inhibitor,_RLI;PF04034|Ribosome_biogenesis_protein,_C-terminal	-	-	-	PTHR20426|RIBOSOME_BIOGENESIS_PROTEIN_TSR3_HOMOLOG	-	-	MF_01116|16S_rRNA_aminocarboxypropyltransferase.	-	-	-	-	-	-
2520803434	SSF55785|PYP-like_sensor_domain_(PAS_domain);SSF52172|CheY-like	-|-;-|-;IPR000014|PAS_domain;IPR000700|PAS-associated,_C-terminal;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR013656|PAS_fold-4;IPR001610|PAC_motif;IPR000014|PAS_domain;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR035965|PAS_domain_superfamily;IPR000014|PAS_domain;IPR000014|PAS_domain;-|-;IPR001789|Signal_transduction_response_regulator,_receiver_domain;IPR050595|Bacterial_response_regulator;-|-;IPR041359|Metanogen_output_domain_1;IPR011006|CheY-like_superfamily	PF00072|Response_regulator_receiver_domain;PF08448|PAS_fold;PF18546|Methanogen_output_domain_1	cd00130|PAS;cd17534|REC_DC-like	TIGR00229|PAS_domain_S-box_protein	G3DSA:3.40.50.2300|-;G3DSA:3.30.450.20|PAS_domain	PTHR44591|STRESS_RESPONSE_REGULATOR_PROTEIN_1	-	-	-	-	PS50113|PAC_domain_profile.;PS50112|PAS_repeat_profile.;PS50110|Response_regulatory_domain_profile.	Coil|Coil	-	SM00086|pac_2;SM00091|pas_2;SM00448|REC_2	-
2520803077	SSF47113|Histone-fold	-|-;IPR003958|Transcription_factor_CBF/NF-Y/archaeal_histone_domain;IPR050004|DNA-binding_protein_HMf-2-like;IPR009072|Histone-fold;IPR004823|TATA_box_binding_protein_associated_factor_(TAF),_histone-like_fold_domain;IPR009072|Histone-fold;IPR050947|Archaeal_histone_HMF	PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone	-	NF043032|histone	G3DSA:1.10.20.10|Histone,_subunit_A	PTHR47828|ARCHAEAL_HISTONE_A	-	-	-	-	-	Coil|Coil	-	SM00803|TAF_cls	-
2520802381	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
2520803170	-	IPR007547|Uncharacterised_protein_family_UPF0248;IPR040459|MJ1316_RNA_cyclic_group_end_recognition_domain	PF04457|MJ1316_RNA_cyclic_group_end_recognition_domain	-	-	-	-	-	-	MF_01245|UPF0248_protein_<locus_tag>.	-	-	-	-	-	-
2520802640	SSF103196|Roadblock/LC7_domain	-|-;IPR037587|Ragulator_complex_protein_LAMTOR2-like;IPR004942|Roadblock/LAMTOR2_domain;-|-;IPR004942|Roadblock/LAMTOR2_domain	PF03259|Roadblock/LC7_domain	-	-	G3DSA:3.30.450.30|Dynein_light_chain_2a,_cytoplasmic	PTHR13323|LATE_ENDOSOMAL/LYSOSOMAL_MP1_INTERACTING_PROTEIN	-	-	-	-	-	-	-	SM00960|Robl_LC7_a_2	-
2520801539	SSF56042|PurM_C-terminal_domain-like;SSF55326|PurM_N-terminal_domain-like	IPR006283|Thiamine-monophosphate_kinase-like;IPR016188|PurM-like,_N-terminal_domain;IPR036676|PurM-like,_C-terminal_domain_superfamily;IPR006283|Thiamine-monophosphate_kinase-like;IPR006283|Thiamine-monophosphate_kinase-like;IPR036921|PurM-like,_N-terminal_domain_superfamily;IPR006283|Thiamine-monophosphate_kinase-like;IPR010918|PurM-like,_C-terminal_domain;IPR036921|PurM-like,_N-terminal_domain_superfamily;IPR036676|PurM-like,_C-terminal_domain_superfamily;IPR006283|Thiamine-monophosphate_kinase-like	PF00586|AIR_synthase_related_protein,_N-terminal_domain;PF02769|AIR_synthase_related_protein,_C-terminal_domain	cd02194|ThiL	TIGR01379|thiamine-phosphate_kinase	G3DSA:3.30.1330.10|-;G3DSA:3.90.650.10|-	PTHR30270|THIAMINE-MONOPHOSPHATE_KINASE	-	-	MF_02128|Thiamine-monophosphate_kinase_[thiL].	PIRSF005303|Thiam_monoph_kin	-	-	-	-	-
2520801423	SSF53613|Ribokinase-like;SSF64153|YjeF_N-terminal_domain-like	IPR004443|YjeF_N-terminal_domain;IPR029056|Ribokinase-like;IPR030677|Bifunctional_NAD(P)H-hydrate_repair_enzyme_Nnr;IPR004443|YjeF_N-terminal_domain;-|-;IPR004443|YjeF_N-terminal_domain;IPR000631|ATP/ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase;IPR036652|YjeF_N-terminal_domain_superfamily;IPR000631|ATP/ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase;IPR000631|ATP/ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase;IPR000631|ATP/ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase;IPR029056|Ribokinase-like;IPR004443|YjeF_N-terminal_domain;IPR000631|ATP/ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase;IPR036652|YjeF_N-terminal_domain_superfamily	PF03853|YjeF-related_protein_N-terminus;PF01256|Carbohydrate_kinase	cd01171|YXKO-related	TIGR00197|NAD(P)H-hydrate_epimerase;TIGR00196|NAD(P)H-hydrate_dehydratase	G3DSA:3.40.1190.20|-;G3DSA:3.40.50.10260|-	PTHR12592|ATP-DEPENDENT_(S)-NAD(P)H-HYDRATE_DEHYDRATASE_FAMILY_MEMBER	-	-	MF_01966|NAD(P)H-hydrate_epimerase_[nnrE].;MF_01965|ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase_[nnrD].	PIRSF017184|Nnr	PS51385|YjeF_N-terminal_domain_profile.;PS51383|YjeF_C-terminal_domain_profile.	-	-	-	-
2520802845	SSF47113|Histone-fold	IPR009072|Histone-fold;IPR003958|Transcription_factor_CBF/NF-Y/archaeal_histone_domain;IPR009072|Histone-fold	PF00808|Histone-like_transcription_factor_(CBF/NF-Y)_and_archaeal_histone	-	-	G3DSA:1.10.20.10|Histone,_subunit_A	-	-	-	-	-	-	-	-	-	-
2520802533	SSF46946|S13-like_H2TH_domain	-|-;-|-;-|-;-|-;-|-;IPR043681|Rqc2_homolog_RqcH,_archaeal;-|-;IPR051608|Ribosome_Quality_Control_Complex_Subunit_NEMF;-|-;IPR010979|Small_ribosomal_subunit_protein_uS13-like,_H2TH;-|-;IPR008532|NFACT,_RNA-binding_domain	PF05833|NFACT_N-terminal_and_middle_domains;PF05833|NFACT_N-terminal_and_middle_domains;PF05670|NFACT_protein_RNA_binding_domain	-	NF041120|ribosome_rescue_protein_RqcH,_archaeal_type	G3DSA:2.30.310.10|ibrinogen_binding_protein_from_staphylococcus_aureus_domain	PTHR15239|NUCLEAR_EXPORT_MEDIATOR_FACTOR_NEMF	-	G3DSA:2.30.310.10:FF:000003|Zinc_knuckle_domain_containing_protein	MF_00844_A|Rqc2_homolog_RqcH_[rqcH].	-	-	Coil|Coil;Coil|Coil	mobidb-lite|consensus_disorder_prediction	-	-
2520803747	SSF51905|FAD/NAD(P)-binding_domain	-|-;-|-;-|-;IPR050407|Geranylgeranyl_Reductase;-|-;IPR023590|Digeranylgeranylglycerophospholipid_reductase;IPR011777|Geranylgeranyl_reductase_family;IPR036188|FAD/NAD(P)-binding_domain_superfamily;IPR036188|FAD/NAD(P)-binding_domain_superfamily;-|-;IPR003953|FAD-dependent_oxidoreductase_2,_FAD_binding_domain	PF22578|Geranylgeranyl_reductase_catalytic_domain;PF00890|FAD_binding_domain	-	TIGR02032|geranylgeranyl_reductase_family_protein	G3DSA:3.50.50.60|-;G3DSA:3.30.9.10|-	PTHR42685|GERANYLGERANYL_DIPHOSPHATE_REDUCTASE	-	-	MF_01287|Digeranylgeranylglycerophospholipid_reductase.	-	-	-	-	-	PR00420|Aromatic-ring_hydroxylase_(flavoprotein_monooxygenase)_signature;PR00420|Aromatic-ring_hydroxylase_(flavoprotein_monooxygenase)_signature;PR00420|Aromatic-ring_hydroxylase_(flavoprotein_monooxygenase)_signature
2520802888	SSF46548|alpha-helical_ferredoxin	IPR009051|Alpha-helical_ferredoxin;IPR045220|Oxidoreductase_FRHB/FDHB/HCAR-like;IPR007516|Coenzyme_F420_hydrogenase/dehydrogenase_beta_subunit,_N-terminal;IPR007525|Coenzyme_F420_hydrogenase/dehydrogenase_beta_subunit,_C-terminal;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;-|-	PF04422|Coenzyme_F420_hydrogenase/dehydrogenase,_beta_subunit_N-term;PF04432|Coenzyme_F420_hydrogenase/dehydrogenase,_beta_subunit_C_terminus;PF13183|4Fe-4S_dicluster_domain	-	-	G3DSA:1.10.1060.10|-	PTHR31332|7-HYDROXYMETHYL_CHLOROPHYLL_A_REDUCTASE,_CHLOROPLASTIC	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
2520803432	SSF46600|C-terminal_UvrC-binding_domain_of_UvrB;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases;SSF52540|P-loop_containing_nucleoside_triphosphate_hydrolases	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR001943|UVR_domain;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR036876|UVR_domain_superfamily;IPR024759|UvrB,_YAD/RRR-motif-containing_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR001650|Helicase,_C-terminal_domain-like;-|-;IPR006935|Helicase/UvrB,_N-terminal;IPR004807|UvrABC_system,_subunit_B;-|-;IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain;-|-;-|-;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR001650|Helicase,_C-terminal_domain-like;-|-;IPR004807|UvrABC_system,_subunit_B;IPR004807|UvrABC_system,_subunit_B;IPR001650|Helicase,_C-terminal_domain-like;IPR001943|UVR_domain;IPR041471|UvrB,_interaction_domain;IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;IPR014001|Helicase_superfamily_1/2,_ATP-binding_domain	PF02151|UvrB/uvrC_motif;PF12344|Ultra-violet_resistance_protein_B;PF04851|Type_III_restriction_enzyme,_res_subunit;PF00271|Helicase_conserved_C-terminal_domain;PF17757|UvrB_interaction_domain	cd17916|DEXHc_UvrB;cd18790|SF2_C_UvrB	TIGR00631|excinuclease_ABC_subunit_UvrB	G3DSA:3.40.50.300|-;G3DSA:4.10.860.10|UVR_domain;G3DSA:3.40.50.300|-;G3DSA:6.10.140.240|-;G3DSA:3.40.50.300|-	PTHR24029|UVRABC_SYSTEM_PROTEIN_B	-	-	MF_00204|UvrABC_system_protein_B_[uvrB].	-	PS51194|Superfamilies_1_and_2_helicase_C-terminal_domain_profile.;PS50151|UVR_domain_profile.;PS51192|Superfamilies_1_and_2_helicase_ATP-binding_type-1_domain_profile.	Coil|Coil;Coil|Coil	-	SM00487|ultradead3;SM00490|helicmild6	-
2520801775	-	IPR040493|Protein_of_unknown_function_DUF5518	PF17647|Family_of_unknown_function_(DUF5518)	-	-	-	-	-	-	-	-	-	-	-	-	-
2520802153	SSF52518|Thiamin_diphosphate-binding_fold_(THDP-binding);SSF53323|Pyruvate-ferredoxin_oxidoreductase,_PFOR,_domain_III	IPR019752|Pyruvate/ketoisovalerate_oxidoreductase,_catalytic_domain;IPR011766|Thiamine_pyrophosphate_enzyme,_TPP-binding;-|-;IPR029061|Thiamin_diphosphate-binding_fold;IPR002869|Pyruvate-flavodoxin_oxidoreductase,_central_domain;-|-;IPR002869|Pyruvate-flavodoxin_oxidoreductase,_central_domain;IPR051457|2-oxoacid:ferredoxin_oxidoreductase	PF01558|Pyruvate_ferredoxin/flavodoxin_oxidoreductase;PF02775|Thiamine_pyrophosphate_enzyme,_C-terminal_TPP_binding_domain	cd03375|TPP_OGFOR	-	G3DSA:3.40.50.970|-;G3DSA:3.40.920.10|-	PTHR48084|2-OXOGLUTARATE_OXIDOREDUCTASE_SUBUNIT_KORB-RELATED	-	-	-	-	-	-	-	-	-
2520803019	SSF142754|NadA-like	IPR036094|Quinolinate_synthetase_A_superfamily;IPR003473|Quinolinate_synthetase_A;IPR036094|Quinolinate_synthetase_A_superfamily;IPR003473|Quinolinate_synthetase_A;IPR023066|Quinolinate_synthase_A,_type_2;IPR036094|Quinolinate_synthetase_A_superfamily;IPR003473|Quinolinate_synthetase_A;IPR036094|Quinolinate_synthetase_A_superfamily	PF02445|Quinolinate_synthetase_A_protein	-	TIGR00550|quinolinate_synthase	G3DSA:3.40.50.10800|-;G3DSA:3.40.50.10800|-;G3DSA:3.40.50.10800|-	PTHR30573|QUINOLINATE_SYNTHETASE_A	-	-	MF_00568|Quinolinate_synthase_[nadA].	-	-	-	-	-	-
2520802635	-	-|-;-|-;IPR002822|Nickel_insertion_protein;IPR002822|Nickel_insertion_protein;IPR002822|Nickel_insertion_protein;IPR002822|Nickel_insertion_protein	PF01969|Nickel_insertion_protein	-	TIGR00299|nickel_pincer_cofactor_biosynthesis_protein_LarC	G3DSA:3.10.20.300|mk0293_like_domain;G3DSA:3.30.70.1380|Transcriptional_regulatory_protein_pf0864_domain_like	PTHR36566|NICKEL_INSERTION_PROTEIN-RELATED	-	-	MF_01074|Pyridinium-3,5-bisthiocarboxylic_acid_mononucleotide_nickel_insertion_protein_[larC].	-	-	-	-	-	-
2520801595	SSF51126|Pectin_lyase-like;SSF51126|Pectin_lyase-like;SSF51126|Pectin_lyase-like;SSF51126|Pectin_lyase-like;SSF51126|Pectin_lyase-like	IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;IPR022441|Parallel_beta-helix_repeat-2;-|-;IPR011050|Pectin_lyase_fold/virulence_factor;IPR039448|Right_handed_beta_helix_domain;IPR039448|Right_handed_beta_helix_domain;IPR039448|Right_handed_beta_helix_domain;IPR039448|Right_handed_beta_helix_domain;IPR007742|Periplasmic_copper-binding_protein_NosD,_beta_helix_domain;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR006626|Parallel_beta-helix_repeat;IPR013783|Immunoglobulin-like_fold;IPR013783|Immunoglobulin-like_fold;IPR051550|SCF_Complex_Subunits_and_Alginate_Epimerases;IPR012334|Pectin_lyase_fold;IPR011050|Pectin_lyase_fold/virulence_factor;IPR012334|Pectin_lyase_fold;IPR012334|Pectin_lyase_fold;IPR012334|Pectin_lyase_fold;IPR012334|Pectin_lyase_fold;IPR011050|Pectin_lyase_fold/virulence_factor;IPR006633|Carbohydrate-binding/sugar_hydrolysis_domain;IPR006633|Carbohydrate-binding/sugar_hydrolysis_domain;IPR006633|Carbohydrate-binding/sugar_hydrolysis_domain;IPR006633|Carbohydrate-binding/sugar_hydrolysis_domain;IPR006633|Carbohydrate-binding/sugar_hydrolysis_domain;-|-;-|-;IPR011050|Pectin_lyase_fold/virulence_factor;IPR011050|Pectin_lyase_fold/virulence_factor	PF13229|Right_handed_beta_helix_region;PF13229|Right_handed_beta_helix_region;PF13229|Right_handed_beta_helix_region;PF13229|Right_handed_beta_helix_region;PF05048|Periplasmic_copper-binding_protein_(NosD);PF13290|Chitobiase/beta-hexosaminidase_C-terminal_domain	-	TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies);TIGR03804|parallel_beta-helix_repeat_(two_copies)	G3DSA:2.60.40.10|Immunoglobulins;G3DSA:2.60.40.10|Immunoglobulins;G3DSA:2.160.20.10|-;G3DSA:2.160.20.10|-;G3DSA:2.160.20.10|-;G3DSA:2.160.20.10|-;G3DSA:2.160.20.10|-	PTHR22990|F-BOX_ONLY_PROTEIN	-	-	-	-	PS51257|Prokaryotic_membrane_lipoprotein_lipid_attachment_site_profile.	-	mobidb-lite|consensus_disorder_prediction	SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00710|pbh1;SM00722|complete;SM00722|complete;SM00722|complete;SM00722|complete;SM00722|complete	-
2520801559	-	IPR038695|Saro_0823-like_superfamily;IPR003795|Protein_of_unknown_function_DUF192;IPR003795|Protein_of_unknown_function_DUF192	PF02643|Uncharacterized_ACR,_COG1430	-	-	G3DSA:2.60.120.1140|Protein_of_unknown_function_DUF192	PTHR37953|UPF0127_PROTEIN_MJ1496	-	-	-	-	-	-	-	-	-
2520802491	-	-|-	-	-	-	-	-	-	-	-	-	-	Coil|Coil	-	-	-
2520803421	SSF103263|Chorismate_synthase,_AroC	IPR020541|Chorismate_synthase,_conserved_site;IPR000453|Chorismate_synthase;-|-;-|-;IPR020541|Chorismate_synthase,_conserved_site;IPR000453|Chorismate_synthase;IPR020541|Chorismate_synthase,_conserved_site;IPR035904|Chorismate_synthase_AroC_superfamily;IPR000453|Chorismate_synthase;IPR000453|Chorismate_synthase;IPR035904|Chorismate_synthase_AroC_superfamily;IPR000453|Chorismate_synthase;IPR000453|Chorismate_synthase	PF01264|Chorismate_synthase	cd07304|Chorismate_synthase	TIGR00033|chorismate_synthase	G3DSA:3.60.150.10|Chorismate_synthase_AroC	PTHR21085|CHORISMATE_SYNTHASE	PS00789|Chorismate_synthase_signature_3.;PS00788|Chorismate_synthase_signature_2.;PS00787|Chorismate_synthase_signature_1.	G3DSA:3.60.150.10:FF:000002|Chorismate_synthase	MF_00300|Chorismate_synthase_[aroC].	PIRSF001456|Chorismate_synth	-	-	mobidb-lite|consensus_disorder_prediction	-	-
2520803670	-	-|-;IPR038770|Sodium/solute_symporter_superfamily;IPR006153|Cation/H+_exchanger	PF00999|Sodium/hydrogen_exchanger_family	-	-	G3DSA:1.20.1530.20|-	PTHR32507|NA(+)/H(+)_ANTIPORTER_1	-	-	-	-	-	-	-	-	-
2520802412	SSF53795|PEP_carboxykinase-like	IPR027417|P-loop_containing_nucleoside_triphosphate_hydrolase;-|-	-	-	-	G3DSA:3.40.50.300|-	-	-	-	-	-	-	-	-	-	-
2520803177	SSF55331|Tautomerase/MIF	-|-;IPR014347|Tautomerase/MIF_superfamily;IPR014347|Tautomerase/MIF_superfamily;IPR004370|4-oxalocrotonate_tautomerase-like_domain;-|-	PF01361|Tautomerase_enzyme	-	NF041920|4-oxalocrotonate_tautomerase_DmpI	G3DSA:3.30.429.10|Macrophage_Migration_Inhibitory_Factor	PTHR35530|TAUTOMERASE-RELATED	-	-	-	-	-	-	-	-	-
2520803365	SSF53335|S-adenosyl-L-methionine-dependent_methyltransferases	-|-;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-;IPR041698|Methyltransferase_domain_25;IPR029063|S-adenosyl-L-methionine-dependent_methyltransferase_superfamily;-|-	PF13649|Methyltransferase_domain	cd02440|AdoMet_MTases	-	G3DSA:3.40.50.150|Vaccinia_Virus_protein_VP39;G3DSA:2.20.130.10|-	PTHR43861|TRANS-ACONITATE_2-METHYLTRANSFERASE-RELATED	-	-	-	-	-	-	-	-	-
2520803505	SSF54862|4Fe-4S_ferredoxins;SSF54862|4Fe-4S_ferredoxins	IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;-|-;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;-|-;-|-;IPR017900|4Fe-4S_ferredoxin,_iron-sulphur_binding,_conserved_site;IPR017896|4Fe-4S_ferredoxin-type,_iron-sulphur_binding_domain	PF12838|4Fe-4S_dicluster_domain;PF12838|4Fe-4S_dicluster_domain;PF13237|4Fe-4S_dicluster_domain	cd10549|MtMvhB_like	-	G3DSA:3.30.70.3270|-;G3DSA:3.30.70.20|-;G3DSA:3.30.70.20|-	PTHR43122|FERREDOXIN_SUBUNIT_OF_PYRUVATE:FLAVODOXIN_OXIDOREDUCTASE-RELATED	PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.;PS00198|4Fe-4S_ferredoxin-type_iron-sulfur_binding_region_signature.	-	-	-	PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.;PS51379|4Fe-4S_ferredoxin-type_iron-sulfur_binding_domain_profile.	-	-	-	-
