Uncharacterized	Accession	Genome	Merged_accession	Chromosome	Index	Start	End	Strand	Description
uncharacterized_hit	PKL44150.1	GCA_002839445.1_ASM283944v1	PKL44150.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	6	5953	6696	-	hypothetical_protein
uncharacterized_hit	PKL44151.1	GCA_002839445.1_ASM283944v1	PKL44151.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	7	7258	8142	-	hypothetical_protein
-	PKL44457.1	GCA_002839445.1_ASM283944v1	PKL44457.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	8	8069	8629	-	hypothetical_protein
uncharacterized_hit	PKL44152.1	GCA_002839445.1_ASM283944v1	PKL44152.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	9	8824	9696	-	hypothetical_protein
uncharacterized_hit	PKL44153.1	GCA_002839445.1_ASM283944v1	PKL44153.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	10	9810	10115	-	hypothetical_protein
-	PKL44154.1	GCA_002839445.1_ASM283944v1	PKL44154.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	11	10395	13169	-	hypothetical_protein
uncharacterized_hit	PKL44155.1	GCA_002839445.1_ASM283944v1	PKL44155.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	12	13423	14475	-	hypothetical_protein
uncharacterized_hit	PKL44156.1	GCA_002839445.1_ASM283944v1	PKL44156.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	13	14717	16447	-	hypothetical_protein
uncharacterized_hit	PKL44157.1	GCA_002839445.1_ASM283944v1	PKL44157.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	14	16521	16769	-	hypothetical_protein
-	PKL44158.1	GCA_002839445.1_ASM283944v1	PKL44158.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	15	17053	19944	+	ATP-dependent_helicase
-	PKL44159.1	GCA_002839445.1_ASM283944v1	PKL44159.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	16	19960	23532	+	site-specific_DNA-methyltransferase
-	PKL44160.1	GCA_002839445.1_ASM283944v1	PKL44160.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	17	23532	24569	+	hypothetical_protein
uncharacterized_hit	PKL44161.1	GCA_002839445.1_ASM283944v1	PKL44161.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	18	24556	27807	+	restriction_endonuclease_subunit_R
uncharacterized_hit	PKL44162.1	GCA_002839445.1_ASM283944v1	PKL44162.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	19	27804	29237	+	hypothetical_protein
-	PKL44163.1	GCA_002839445.1_ASM283944v1	PKL44163.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	20	29227	31467	+	ATPase
uncharacterized_hit	PKL44164.1	GCA_002839445.1_ASM283944v1	PKL44164.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	21	31905	33365	+	hypothetical_protein
uncharacterized_hit	PKL44165.1	GCA_002839445.1_ASM283944v1	PKL44165.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	22	33358	34086	+	hypothetical_protein
-	PKL44166.1	GCA_002839445.1_ASM283944v1	PKL44166.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	23	34016	37552	+	hypothetical_protein
uncharacterized_hit	PKL44167.1	GCA_002839445.1_ASM283944v1	PKL44167.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	24	37553	38815	+	hypothetical_protein
-	pseudogene_38839|38967	GCA_002839445.1_ASM283944v1	pseudogene_38839|38967_GCA_002839445.1_ASM283944v1	PGYB01000004.1	25	38839	38967	-	DNA-binding_protein
-	PKL44168.1	GCA_002839445.1_ASM283944v1	PKL44168.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	26	39023	40714	-	type_I_restriction_endonuclease_subunit_S
uncharacterized_hit	PKL44169.1	GCA_002839445.1_ASM283944v1	PKL44169.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	27	40798	41892	-	DUF1016_domain-containing_protein
-	PKL44170.1	GCA_002839445.1_ASM283944v1	PKL44170.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	28	41889	43340	-	DNA_methyltransferase
-	PKL44171.1	GCA_002839445.1_ASM283944v1	PKL44171.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	29	43364	45745	-	restriction_endonuclease
-	PKL44172.1	GCA_002839445.1_ASM283944v1	PKL44172.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	30	46293	49205	-	hypothetical_protein
-	PKL44173.1	GCA_002839445.1_ASM283944v1	PKL44173.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	31	49202	52102	-	hypothetical_protein
-	PKL44174.1	GCA_002839445.1_ASM283944v1	PKL44174.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	32	52389	53951	+	hypothetical_protein
uncharacterized_hit	PKL44175.1	GCA_002839445.1_ASM283944v1	PKL44175.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	33	54005	54217	+	hypothetical_protein
-	pseudogene_54221|54522	GCA_002839445.1_ASM283944v1	pseudogene_54221|54522_GCA_002839445.1_ASM283944v1	PGYB01000004.1	34	54221	54522	+	addiction_module_antitoxin_RelB
-	PKL44176.1	GCA_002839445.1_ASM283944v1	PKL44176.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	35	54519	54824	+	putative_addiction_module_antidote_protein
-	PKL44458.1	GCA_002839445.1_ASM283944v1	PKL44458.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	36	54814	55122	+	hypothetical_protein
-	PKL44177.1	GCA_002839445.1_ASM283944v1	PKL44177.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	37	55196	56278	+	hypothetical_protein
uncharacterized_hit	PKL44178.1	GCA_002839445.1_ASM283944v1	PKL44178.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	38	56275	56820	+	hypothetical_protein
uncharacterized_hit	PKL44179.1	GCA_002839445.1_ASM283944v1	PKL44179.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	39	56817	58085	+	hypothetical_protein
uncharacterized_hit	PKL44180.1	GCA_002839445.1_ASM283944v1	PKL44180.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	40	58209	61010	-	hypothetical_protein
uncharacterized_hit	PKL44181.1	GCA_002839445.1_ASM283944v1	PKL44181.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	41	61087	62121	-	hypothetical_protein
-	PKL44182.1	GCA_002839445.1_ASM283944v1	PKL44182.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	42	62402	62926	+	hypothetical_protein
uncharacterized_hit	PKL44183.1	GCA_002839445.1_ASM283944v1	PKL44183.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	43	62923	63360	+	hypothetical_protein
uncharacterized_hit	PKL44184.1	GCA_002839445.1_ASM283944v1	PKL44184.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	44	63348	64523	+	hypothetical_protein
-	PKL44185.1	GCA_002839445.1_ASM283944v1	PKL44185.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	45	64810	65562	+	hypothetical_protein
uncharacterized_hit	PKL44186.1	GCA_002839445.1_ASM283944v1	PKL44186.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	46	65572	67734	-	hypothetical_protein
-	PKL44459.1	GCA_002839445.1_ASM283944v1	PKL44459.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	47	67910	68476	-	resolvase/recombinase
uncharacterized_hit	PKL44187.1	GCA_002839445.1_ASM283944v1	PKL44187.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	48	68745	70118	-	hypothetical_protein
uncharacterized_hit	PKL44188.1	GCA_002839445.1_ASM283944v1	PKL44188.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	49	70427	71200	-	hypothetical_protein
uncharacterized_hit	PKL44189.1	GCA_002839445.1_ASM283944v1	PKL44189.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	50	71335	72108	-	hypothetical_protein
uncharacterized_hit	PKL44190.1	GCA_002839445.1_ASM283944v1	PKL44190.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	51	72086	73060	-	hypothetical_protein
uncharacterized_hit	PKL44191.1	GCA_002839445.1_ASM283944v1	PKL44191.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	52	73247	73678	-	hypothetical_protein
uncharacterized_hit	PKL44192.1	GCA_002839445.1_ASM283944v1	PKL44192.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	53	73845	74672	-	hypothetical_protein
-	PKL44193.1	GCA_002839445.1_ASM283944v1	PKL44193.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	54	74754	75158	-	HicB_family_protein
-	PKL44194.1	GCA_002839445.1_ASM283944v1	PKL44194.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	55	75171	75353	-	toxin_HicA
uncharacterized_hit	PKL44195.1	GCA_002839445.1_ASM283944v1	PKL44195.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	56	75478	76320	-	hypothetical_protein
uncharacterized_hit	PKL44196.1	GCA_002839445.1_ASM283944v1	PKL44196.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	57	76681	77151	+	hypothetical_protein
uncharacterized_hit	PKL44197.1	GCA_002839445.1_ASM283944v1	PKL44197.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	58	77259	77639	-	hypothetical_protein
-	No_accession_77892|77977	GCA_002839445.1_ASM283944v1	No_accession_77892|77977_GCA_002839445.1_ASM283944v1	PGYB01000004.1	59	77892	77977	-	tRNA-Ser
-	No_accession_78233|78305	GCA_002839445.1_ASM283944v1	No_accession_78233|78305_GCA_002839445.1_ASM283944v1	PGYB01000004.1	60	78233	78305	-	tRNA-Ala
uncharacterized_hit	PKL44198.1	GCA_002839445.1_ASM283944v1	PKL44198.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	61	78313	79134	-	hypothetical_protein
uncharacterized_hit	PKL44199.1	GCA_002839445.1_ASM283944v1	PKL44199.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	62	79403	80392	-	hypothetical_protein
uncharacterized_hit	PKL44200.1	GCA_002839445.1_ASM283944v1	PKL44200.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	63	80702	82780	+	DUF1538_domain-containing_protein
uncharacterized_hit	PKL44201.1	GCA_002839445.1_ASM283944v1	PKL44201.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	64	82770	83888	+	hypothetical_protein
-	PKL44202.1	GCA_002839445.1_ASM283944v1	PKL44202.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	65	83914	85161	-	glutamate-5-semialdehyde_dehydrogenase
-	PKL44203.1	GCA_002839445.1_ASM283944v1	PKL44203.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	66	85377	86486	-	glutamate_5-kinase
-	PKL44204.1	GCA_002839445.1_ASM283944v1	PKL44204.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	67	86473	87273	-	pyrroline-5-carboxylate_reductase
-	PKL44205.1	GCA_002839445.1_ASM283944v1	PKL44205.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	68	87270	87956	-	hypothetical_protein
uncharacterized_hit	PKL44206.1	GCA_002839445.1_ASM283944v1	PKL44206.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	69	88101	88979	-	hypothetical_protein
uncharacterized_hit	PKL44207.1	GCA_002839445.1_ASM283944v1	PKL44207.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	70	89260	89961	+	hypothetical_protein
uncharacterized_hit	PKL44208.1	GCA_002839445.1_ASM283944v1	PKL44208.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	71	90115	90651	+	hypothetical_protein
uncharacterized_hit	PKL44209.1	GCA_002839445.1_ASM283944v1	PKL44209.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	72	91056	92294	-	hypothetical_protein
-	PKL44210.1	GCA_002839445.1_ASM283944v1	PKL44210.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	73	92505	95390	+	hypothetical_protein
-	PKL44211.1	GCA_002839445.1_ASM283944v1	PKL44211.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	74	95380	98286	+	hypothetical_protein
uncharacterized_hit	PKL44212.1	GCA_002839445.1_ASM283944v1	PKL44212.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	75	98311	100308	-	hypothetical_protein
uncharacterized_hit	PKL44213.1	GCA_002839445.1_ASM283944v1	PKL44213.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	76	100308	100853	-	hypothetical_protein
uncharacterized_hit	PKL44214.1	GCA_002839445.1_ASM283944v1	PKL44214.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	77	100856	101320	-	hypothetical_protein
uncharacterized_hit	PKL44215.1	GCA_002839445.1_ASM283944v1	PKL44215.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	78	101310	101669	-	hypothetical_protein
uncharacterized_hit	PKL44216.1	GCA_002839445.1_ASM283944v1	PKL44216.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	79	101829	104069	-	hypothetical_protein
-	PKL44217.1	GCA_002839445.1_ASM283944v1	PKL44217.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	80	104181	105551	+	glycerate_kinase
uncharacterized_hit	PKL44460.1	GCA_002839445.1_ASM283944v1	PKL44460.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	81	105903	106673	+	transcriptional_regulator
-	PKL44218.1	GCA_002839445.1_ASM283944v1	PKL44218.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	82	106826	108199	-	hypothetical_protein
-	PKL44219.1	GCA_002839445.1_ASM283944v1	PKL44219.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	83	108201	109244	-	type_IV_pili_twitching_motility_protein_PilT
-	PKL44220.1	GCA_002839445.1_ASM283944v1	PKL44220.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	84	109241	110317	-	type_IV_pili_twitching_motility_protein_PilT
-	PKL44221.1	GCA_002839445.1_ASM283944v1	PKL44221.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	85	110792	112048	+	hypothetical_protein
-	PKL44222.1	GCA_002839445.1_ASM283944v1	PKL44222.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	86	112406	114385	+	hypothetical_protein
-	PKL44223.1	GCA_002839445.1_ASM283944v1	PKL44223.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	87	114382	114762	+	GntR_family_transcriptional_regulator
-	PKL44224.1	GCA_002839445.1_ASM283944v1	PKL44224.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	88	114764	115651	+	hypothetical_protein
-	PKL44225.1	GCA_002839445.1_ASM283944v1	PKL44225.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	89	115807	117804	-	hypothetical_protein
uncharacterized_hit	PKL44226.1	GCA_002839445.1_ASM283944v1	PKL44226.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	90	118359	119210	-	hypothetical_protein
uncharacterized_hit	PKL44227.1	GCA_002839445.1_ASM283944v1	PKL44227.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	91	119644	120333	+	hypothetical_protein
uncharacterized_hit	PKL44228.1	GCA_002839445.1_ASM283944v1	PKL44228.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	92	120410	120874	+	hypothetical_protein
-	PKL44229.1	GCA_002839445.1_ASM283944v1	PKL44229.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	93	120927	121955	+	hypothetical_protein
-	PKL44230.1	GCA_002839445.1_ASM283944v1	PKL44230.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	94	122147	125203	+	hypothetical_protein
-	PKL44231.1	GCA_002839445.1_ASM283944v1	PKL44231.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	95	125217	127529	-	hybrid_sensor_histidine_kinase/response_regulator
uncharacterized_hit	PKL44232.1	GCA_002839445.1_ASM283944v1	PKL44232.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	96	127903	129942	+	hypothetical_protein
uncharacterized_hit	PKL44233.1	GCA_002839445.1_ASM283944v1	PKL44233.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	97	130210	130752	+	hypothetical_protein
uncharacterized_hit	PKL44234.1	GCA_002839445.1_ASM283944v1	PKL44234.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	98	130891	131976	+	hypothetical_protein
-	PKL44235.1	GCA_002839445.1_ASM283944v1	PKL44235.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	99	132170	133072	+	ATP-binding_protein
uncharacterized_hit	PKL44236.1	GCA_002839445.1_ASM283944v1	PKL44236.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	100	133090	133437	+	cytoplasmic_protein
uncharacterized_hit	PKL44237.1	GCA_002839445.1_ASM283944v1	PKL44237.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	101	133441	133890	-	hypothetical_protein
uncharacterized_hit	PKL44238.1	GCA_002839445.1_ASM283944v1	PKL44238.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	102	134114	135130	+	hypothetical_protein
-	PKL44239.1	GCA_002839445.1_ASM283944v1	PKL44239.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	103	135382	136380	-	D-cysteine_desulfhydrase_family_protein
-	PKL44240.1	GCA_002839445.1_ASM283944v1	PKL44240.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	104	136602	137513	+	EamA_family_transporter
uncharacterized_hit	PKL44241.1	GCA_002839445.1_ASM283944v1	PKL44241.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	105	137516	139129	-	hypothetical_protein
uncharacterized_hit	PKL44242.1	GCA_002839445.1_ASM283944v1	PKL44242.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	106	139635	139982	-	hypothetical_protein
-	PKL44243.1	GCA_002839445.1_ASM283944v1	PKL44243.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	107	140429	141844	-	sodium-dependent_transporter
uncharacterized_hit	PKL44244.1	GCA_002839445.1_ASM283944v1	PKL44244.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	108	141948	142445	-	hypothetical_protein
-	PKL44245.1	GCA_002839445.1_ASM283944v1	PKL44245.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	109	142528	144030	-	hypothetical_protein
uncharacterized_hit	PKL44246.1	GCA_002839445.1_ASM283944v1	PKL44246.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	110	144035	144967	-	tat_(twin-arginine_translocation)_pathway_signal_sequence
-	PKL44247.1	GCA_002839445.1_ASM283944v1	PKL44247.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	111	145076	145852	+	twin-arginine_translocase_subunit_TatC
uncharacterized_hit	PKL44248.1	GCA_002839445.1_ASM283944v1	PKL44248.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	112	145991	146230	-	hypothetical_protein
-	PKL44249.1	GCA_002839445.1_ASM283944v1	PKL44249.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	113	146408	148591	-	hypothetical_protein
uncharacterized_hit	PKL44250.1	GCA_002839445.1_ASM283944v1	PKL44250.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	114	148858	149577	+	hypothetical_protein
-	PKL44251.1	GCA_002839445.1_ASM283944v1	PKL44251.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	115	149800	151899	+	ATP-binding_protein
uncharacterized_hit	PKL44252.1	GCA_002839445.1_ASM283944v1	PKL44252.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	116	151896	154916	+	hypothetical_protein
-	PKL44253.1	GCA_002839445.1_ASM283944v1	PKL44253.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	117	154941	155924	+	AAA_family_ATPase
uncharacterized_hit	PKL44254.1	GCA_002839445.1_ASM283944v1	PKL44254.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	118	155936	157255	+	hypothetical_protein
-	PKL44255.1	GCA_002839445.1_ASM283944v1	PKL44255.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	119	157236	157826	+	radical_SAM_protein
uncharacterized_hit	PKL44256.1	GCA_002839445.1_ASM283944v1	PKL44256.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	120	157828	158127	+	hypothetical_protein
uncharacterized_hit	PKL44257.1	GCA_002839445.1_ASM283944v1	PKL44257.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	121	158124	159086	+	hypothetical_protein
uncharacterized_hit	PKL44258.1	GCA_002839445.1_ASM283944v1	PKL44258.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	122	159037	159606	+	hypothetical_protein
uncharacterized_hit	PKL44259.1	GCA_002839445.1_ASM283944v1	PKL44259.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	123	159619	161472	-	hypothetical_protein
uncharacterized_hit	PKL44260.1	GCA_002839445.1_ASM283944v1	PKL44260.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	124	161623	162111	+	hypothetical_protein
uncharacterized_hit	PKL44261.1	GCA_002839445.1_ASM283944v1	PKL44261.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	125	162603	163142	+	hypothetical_protein
-	PKL44262.1	GCA_002839445.1_ASM283944v1	PKL44262.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	126	163177	163377	-	hypothetical_protein
-	PKL44263.1	GCA_002839445.1_ASM283944v1	PKL44263.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	127	163632	165602	-	amidohydrolase
uncharacterized_hit	PKL44264.1	GCA_002839445.1_ASM283944v1	PKL44264.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	128	165946	168621	+	hypothetical_protein
uncharacterized_hit	PKL44265.1	GCA_002839445.1_ASM283944v1	PKL44265.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	129	168618	169079	+	hypothetical_protein
-	PKL44266.1	GCA_002839445.1_ASM283944v1	PKL44266.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	130	169082	169834	+	hypothetical_protein
-	PKL44267.1	GCA_002839445.1_ASM283944v1	PKL44267.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	131	169894	170460	+	hypothetical_protein
-	PKL44268.1	GCA_002839445.1_ASM283944v1	PKL44268.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	132	170423	171628	+	hypothetical_protein
uncharacterized_hit	PKL44269.1	GCA_002839445.1_ASM283944v1	PKL44269.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	133	171736	173328	+	hypothetical_protein
uncharacterized_hit	PKL44270.1	GCA_002839445.1_ASM283944v1	PKL44270.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	134	173545	178608	+	hypothetical_protein
uncharacterized_hit	PKL44271.1	GCA_002839445.1_ASM283944v1	PKL44271.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	135	178610	179128	+	hypothetical_protein
uncharacterized_hit	PKL44272.1	GCA_002839445.1_ASM283944v1	PKL44272.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	136	179125	179655	+	hypothetical_protein
-	PKL44273.1	GCA_002839445.1_ASM283944v1	PKL44273.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	137	179652	180311	+	hypothetical_protein
uncharacterized_hit	PKL44274.1	GCA_002839445.1_ASM283944v1	PKL44274.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	138	180326	180964	+	hypothetical_protein
uncharacterized_hit	PKL44275.1	GCA_002839445.1_ASM283944v1	PKL44275.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	139	181028	182464	+	hypothetical_protein
uncharacterized_hit	PKL44276.1	GCA_002839445.1_ASM283944v1	PKL44276.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	140	182461	183534	+	hypothetical_protein
uncharacterized_hit	PKL44277.1	GCA_002839445.1_ASM283944v1	PKL44277.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	141	183556	184761	+	hypothetical_protein
-	PKL44278.1	GCA_002839445.1_ASM283944v1	PKL44278.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	142	184828	187173	+	adenylate/guanylate_cyclase_domain-containing_protein
uncharacterized_hit	PKL44279.1	GCA_002839445.1_ASM283944v1	PKL44279.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	143	187264	187677	+	hypothetical_protein
-	PKL44280.1	GCA_002839445.1_ASM283944v1	PKL44280.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	144	187677	188258	+	hypothetical_protein
-	PKL44281.1	GCA_002839445.1_ASM283944v1	PKL44281.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	145	188286	189119	-	hypothetical_protein
-	PKL44282.1	GCA_002839445.1_ASM283944v1	PKL44282.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	146	189207	189941	-	hypothetical_protein
-	PKL44283.1	GCA_002839445.1_ASM283944v1	PKL44283.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	147	189938	190402	-	hypothetical_protein
uncharacterized_hit	PKL44284.1	GCA_002839445.1_ASM283944v1	PKL44284.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	148	190399	192459	-	hypothetical_protein
uncharacterized_hit	PKL44461.1	GCA_002839445.1_ASM283944v1	PKL44461.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	149	192611	193543	+	exopolyphosphatase
-	PKL44285.1	GCA_002839445.1_ASM283944v1	PKL44285.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	150	193568	194287	-	glycosyl_transferase
uncharacterized_hit	PKL44286.1	GCA_002839445.1_ASM283944v1	PKL44286.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	151	194319	194816	-	hypothetical_protein
-	PKL44287.1	GCA_002839445.1_ASM283944v1	PKL44287.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	152	194959	197847	+	hypothetical_protein
uncharacterized_hit	PKL44288.1	GCA_002839445.1_ASM283944v1	PKL44288.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	153	197844	200888	+	hypothetical_protein
-	PKL44289.1	GCA_002839445.1_ASM283944v1	PKL44289.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	154	200924	201937	-	hypothetical_protein
uncharacterized_hit	PKL44290.1	GCA_002839445.1_ASM283944v1	PKL44290.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	155	202246	203226	+	hypothetical_protein
-	PKL44291.1	GCA_002839445.1_ASM283944v1	PKL44291.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	156	203676	204524	+	hypothetical_protein
-	PKL44292.1	GCA_002839445.1_ASM283944v1	PKL44292.1_GCA_002839445.1_ASM283944v1	PGYB01000004.1	157	204543	206567	-	urocanate_hydratase
