Module	#_KOs_in_module	#Reactions_in_module	0%_present	<50%_present	>=50%-<75%_present	>=75%-<100%_present	100%_present	KO_cutoffs	Taxonomy_(Class)_0%_present	Taxonomy_(Class)_<50%_present	Taxonomy_(Class)_>=50%-<75%_present	Taxonomy_(Class)_>=75%-<100%_present	Taxonomy_(Class)_100%_present
M00862|beta-Oxidation_peroxisome_tri/dihydroxycholestanoyl-CoA_=>_choloyl/chenodeoxycholoyl-CoA	3	3	2	0	0	0	0	K10214:994.80|K12405:788.00|K08764:754.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00866|KDO2-lipid_A_biosynthesis_Raetz_pathway_non-LpxL-LpxM_type	11	9	1	0	0	1	0	K00677:204.03|K02535,K16363:330.30,406.83|K02536:159.17|K03269,K09949:66.07,104.63|K00748:134.80|K00912:99.00|K02527:156.40|K02517:208.33|K09778:206.10	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1	-
M00867|KDO2-lipid_A_modification_pathway	6	5	2	0	0	0	0	K12977:229.20|K03760:384.50|K23082+K23083:124.73+446.83|K23159:250.37|K09953:146.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00868|Heme_biosynthesis_animals_and_fungi_glycine_=>_heme	8	8	0	2	0	0	0	K00643:405.13|K01698:79.50|K01749:125.47|K01719:43.90|K01599:182.23|K00228:66.83|K00231:142.47|K01772:89.67	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00873|Fatty_acid_biosynthesis_in_mitochondria_animals	8	6	2	0	0	0	0	K18660:452.67|K03955+K00645:108.20+268.43|K09458:478.87|K11539+K13370:315.30+335.50|K22540:168.77|K07512:266.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00874|Fatty_acid_biosynthesis_in_mitochondria_fungi	7	6	2	0	0	0	0	K11262:1270.53|K03955+K00645:108.20+268.43|K09458:478.87|K00059:273.00|K22541:200.37|K07512:266.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00875|Staphyloferrin_B_biosynthesis_L-serine_=>_staphyloferrin_B	7	7	2	0	0	0	0	K23371:143.10|K21949:350.70|K21721:376.07|K23372:501.33|K23373:498.40|K23374:719.30|K23375:420.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00876|Staphyloferrin_A_biosynthesis_L-ornithine_=>_staphyloferrin_A	3	3	1	1	0	0	0	K21898:200.73|K23446:562.00|K23447:510.37	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00877|Kanosamine_biosynthesis_glucose_6-phosphate_=>_kanosamine	3	3	2	0	0	0	0	K18652:206.07|K18653:481.07|K18654:277.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00878|Phenylacetate_degradation_phenylaxetate_=>_acetyl-CoA/succinyl-CoA	11	7	1	1	0	0	0	K01912:267.03|K02609+K02610+K02611+K02612+K02613:141.93+60.50+149.80+138.70+362.53|K15866:286.77|K02618:686.87|K02615:763.73|K01692:318.30|K00074:413.67	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00879|Arginine_succinyltransferase_pathway_arginine_=>_glutamate	5	5	2	0	0	0	0	K00673:129.30|K01484:265.90|K00840:707.70|K06447:444.73|K05526:109.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00880|Molybdenum_cofactor_biosynthesis_GTP_=>_molybdenum_cofactor	9	5	0	0	0	1	1	K03639,K20967:135.00,714.63|K03637,K20967:68.13,714.63|K03635,K21142:35.20,201.63|K03831,K03638,K15376:219.20,160.30,392.17|K03750,K15376:184.13,392.17	-	-	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1
M00881|Lipoic_acid_biosynthesis_plants_and_bacteria_octanoyl-ACP_=>_dihydrolipoyl-E2/H	2	2	2	0	0	0	0	K03801:256.77|K03644:131.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00882|Lipoic_acid_biosynthesis_eukaryotes_octanoyl-ACP_=>_dihydrolipoyl-H	2	2	2	0	0	0	0	K23735:270.37|K03644:131.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00884|Lipoic_acid_biosynthesis_octanoyl-CoA_=>_dihydrolipoyl-E2	2	2	2	0	0	0	0	K23750:373.17|K03644:131.40	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00889|Puromycin_biosynthesis_ATP_=>_puromycin	9	9	2	0	0	0	0	K12628:-|K12629:-|K12630:-|K12631:-|K12632:-|K12633:-|K12634:-|K12635:-|K12636:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00890|Roseoflavin_biosynthesis_FMN_=>_roseoflavin	2	2	2	0	0	0	0	K22598:-|K22269:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00891|Ditryptophenaline_biosynthesis_tryptophan_+_phenylalanine_=>_ditryptophenaline	3	3	2	0	0	0	0	K23646:2839.70|K23647:388.93|K21477:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00892|UDP-N-acetyl-D-glucosamine_biosynthesis_eukaryotes_glucose_=>_UDP-GlcNAc	8	6	0	2	0	0	0	K00844,K12407,K00845:103.40,758.20,116.37|K01810:180.10|K00820:180.43|K00621:82.80|K01836:391.73|K00972:398.50	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00893|Lovastatin_biosynthesis_malonyl-CoA_=>_lovastatin_acid	4	4	2	0	0	0	0	K20981:-|K20982:-|K20985:-|K20980:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00894|Cannabidiol_biosynthesis_malonyl-CoA_=>_cannabidiol/dronabinol	4	4	2	0	0	0	0	K20503:-|K20508:-|K20502:-|K20501:1232.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00895|Thiamine_biosynthesis_prokaryotes_AIR_(+_DXP/glycine)_=>_TMP/TPP	3	2	1	0	0	1	0	K03148+K03154:339.33+35.53|K03151:131.33	Unclassified_Candidatus_Riflebacteria:1	-	-	Methanobacteria:1	-
M00896|Thiamine_biosynthesis_archaea_AIR_(+_NAD+)_=>_TMP/TPP	1	1	1	0	0	0	1	K22699:265.90	Unclassified_Candidatus_Riflebacteria:1	-	-	-	Methanobacteria:1
M00897|Thiamine_biosynthesis_plants_AIR_(+_NAD+)_=>_TMP/thiamine/TPP	1	1	2	0	0	0	0	K03146:327.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00899|Thiamine_salvage_pathway_HMP/HET_=>_TMP	1	1	2	0	0	0	0	K00878:88.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00900|Crocin_biosynthesis_crocetin_=>_crocin	2	2	2	0	0	0	0	K21371:-|K21354:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00901|Fumiquinazoline_biosynthesis_tryptophan_+_alanine_+_anthranilate_=>_fumiquinazoline	4	4	2	0	0	0	0	K23665:2778.63|K23666:569.80|K23667:1306.23|K23668:602.30	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00902|Podophyllotoxin_biosynthesis_coniferyl_alcohol_=>_podophyllotoxin	7	7	2	0	0	0	0	K21568:399.50|K19650:-|K21207:-|K21203:-|K21205:-|K21204:-|K21202:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00903|Fosfomycin_biosynthesis_phosphoenolpyruvate_=>_fosfomycin	6	6	2	0	0	0	0	K23999:646.77|K09459:342.43|K12901:-|K12902:-|K24000:-|K12903:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00904|Dapdiamides_biosynthesis_L-23-diaminopropanoate_=>_dapdiamide_A/B/C	3	3	2	0	0	0	0	K22113:452.13|K01957:1405.93|K22114:609.70	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00905|Grixazone_biosynthesis_aspartate_4-semialdehyde_=>_grixazone_B	3	3	2	0	0	0	0	K18287:340.60|K17835:385.97|K20204:601.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00906|Ethynylserine_biosynthesis_lysine_=>_ethynylserine	5	5	2	0	0	0	0	K23669:353.67|K23670:291.80|K23671:-|K23672:-|K23673:300.90	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00909|UDP-N-acetyl-D-glucosamine_biosynthesis_prokaryotes_glucose_=>_UDP-GlcNAc	8	5	0	1	0	0	1	K00845,K25026:116.37,270.83|K01810,K13810,K15916:180.10,642.23,164.00|K00820:180.43|K03431:439.20|K04042:312.03	-	Methanobacteria:1	-	-	Unclassified_Candidatus_Riflebacteria:1
M00910|Phenylalanine_biosynthesis_chorismate_=>_arogenate_=>_phenylalanine	3	3	2	0	0	0	0	K01850:134.23|K15849:601.67|K05359:347.50	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00912|NAD_biosynthesis_tryptophan_=>_quinolinate_=>_NAD	13	8	0	1	1	0	0	K00453,K00463:71.30,121.33|K01432,K14263,K07130:151.47,157.43,116.73|K00486:337.43|K01556:176.33|K00452:67.17|K00767:213.90|K00969,K06210:116.73,102.30|K01916,K01950:285.70,495.73	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00913|Pantothenate_biosynthesis_2-oxoisovalerate/spermine_=>_pantothenate	2	2	2	0	0	0	0	K00606:98.07|K00077:78.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00914|Coenzyme_A_biosynthesis_archaea_2-oxoisovalerate_=>_4-phosphopantoate_=>_CoA	7	7	1	0	1	0	0	K00606:98.07|K00077:78.27|K06982:128.33|K09722:173.30|K13038:255.23|K02201:211.37|K09735:79.17	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00915|Caffeine_degradation_caffeine_=>_xanthine	3	3	2	0	0	0	0	K21722:628.73|K21723:620.63|K21724:415.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00916|Pyridoxal-P_biosynthesis_R5P_+_glyceraldehyde-3P_+_glutamine_=>_pyridoxal-P	2	1	0	0	0	0	2	K06215+K08681:139.37+82.77	-	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1
M00917|Phytosterol_biosynthesis_squalene_23-epoxide_=>_campesterol/sitosterol	9	9	2	0	0	0	0	K01853:1348.63|K00559:399.37|K14423:294.27|K23558:412.93|K08246:207.73|K05917:304.00|K00222:720.90|K01824:83.87|K08242:427.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00918|Aerobactin_biosynthesis_lysine_=>_aerobactin	4	4	2	0	0	0	0	K03897:406.40|K03896:286.07|K03894:572.53|K03895:595.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00919|Ectoine_degradation_ectoine_=>_aspartate	4	4	2	0	0	0	0	K15783:384.63|K15784:426.50|K15785:609.80|K15786:742.00	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00921|Cyclooctatin_biosynthesis_dimethylallyl-PP_+_isopentenyl-PP_=>_cyclooctatin	4	4	1	1	0	0	0	K13787:296.43|K18686:623.63|K22997:639.53|K22998:710.97	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-	-
M00922|CMP-Neu5Ac_biosynthesis	3	3	2	0	0	0	0	K24257:507.13|K01654:350.63|K00983:284.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00924|Cobalamin_biosynthesis_anaerobic_uroporphyrinogen_III_=>_sirohydrochlorin_=>_cobyrinate_ac-diamide	22	13	0	1	0	1	0	K02302,K02303,K13542:429.43,253.10,402.40|K02302,K02304,K24866:429.43,173.87,159.07|K02190,K03795,K22011,K03794:139.47,121.23,123.27,138.33|K03394:124.83|K05934,K13541,K21479:354.03,519.00,555.17|K05936:234.60|K02189,K13541:63.20,519.00|K02188:127.73|K05895:163.87|K02191,K00595:197.23,217.87|K03399,K00595:182.43,217.87|K06042:96.07|K02224:161.07	-	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-
M00925|Cobalamin_biosynthesis_aerobic_uroporphyrinogen_III_=>_precorrin_2_=>_cobyrinate_ac-diamide	16	11	0	1	1	0	0	K02303,K13542:253.10,402.40|K03394,K13540:124.83,467.73|K02229:252.00|K05934,K13540,K13541:354.03,467.73,519.00|K05936:234.60|K02228:132.30|K05895:163.87|K00595:217.87|K06042:96.07|K02224:161.07|K02230+K09882+K09883:1015.67+176.30+132.23	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00926|Heme_biosynthesis_bacteria_glutamyl-tRNA_=>_coproporphyrin_III_=>_heme	12	9	0	0	2	0	0	K02492:72.33|K01845:313.37|K01698:79.50|K01749:125.47|K01719,K13542:43.90,402.40|K01599:182.23|K00231:142.47|K01772:89.67|K00435,K25033,K22227:267.80,655.70,373.00	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00927|Gibberellin_A12_biosynthesis_GAPP_=>_GA12	4	4	2	0	0	0	0	K04120:1033.70|K04121:1067.73|K04122:669.63|K04123:733.97	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00928|Gibberellin_A4/A1_biosynthesis_GA12/GA53_=>_GA4/GA1	2	2	2	0	0	0	0	K05282:319.10|K04124:305.53	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00929|Gibberellin_A1_biosynthesis_GGPP_=>_GA1	5	5	2	0	0	0	0	K20657:1213.20|K21292:478.83|K12917:-|K12918:-|K12919:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00930|Menaquinone_biosynthesis_futalosine_pathway	7	6	2	0	0	0	0	K11782:124.10|K18285:443.13|K18286,K20810:371.83,308.77|K11783:109.97|K11784:438.10|K11785:254.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00931|Menaquinone_biosynthesis_modified_futalosine_pathway	5	5	2	0	0	0	0	K11782:124.10|K18285:443.13|K18284:304.27|K11784:438.10|K11785:254.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00932|Phylloquinone_biosynthesis_chorismate_(+_phytyl-PP)_=>_phylloquinol	13	10	2	0	0	0	0	K02552,K14759:364.87,1343.37|K02551,K14759:338.50,1343.37|K08680,K14759:240.53,1343.37|K02549,K14759:215.80,1343.37|K01911,K14760:345.03,388.10|K01661:394.10|K19222,K12073:82.43,121.47|K23094:164.97|K17872:350.13|K23095:244.83	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00933|Plastoquinone_biosynthesis_homogentisate_+_solanesyl-PP_=>_plastoquinol	2	2	2	0	0	0	0	K12501:288.70|K12502:249.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00935|Methanofuran_biosynthesis	3	3	1	0	1	0	0	K09733:165.13|K19793:439.00|K07144:96.33	Unclassified_Candidatus_Riflebacteria:1	-	Methanobacteria:1	-	-
M00936|Melatonin_biosynthesis_plants_tryptophan_=>_serotonin_=>_melatonin	5	4	2	0	0	0	0	K01593:364.43|K24541:741.20|K22450:84.97|K22588,K13066:481.87,497.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00937|Aflatoxin_biosynthesis_malonyl-CoA_=>_aflatoxin_B1	17	14	2	0	0	0	0	K15316:2831.87|K17643:198.27|K17644:230.20|K17645:858.10|K17652:379.73|K17646:692.73|K24440:630.57|K24855:736.23|K17648:300.03|K24439:652.93|K24856+K24438+K24857+K24858:478.87+717.60+314.63+552.80|K17649:393.07|K17650:753.70|K17651:947.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00938|Pyrimidine_deoxyribonucleotide_biosynthesis_UDP_=>_dTTP	11	5	0	0	0	2	0	K00525+K00526,K10807+K10808:363.03+46.53,1517.07+645.77|K00940,K18533:143.63,278.87|K01520:46.83|K00560,K13998,K03465:87.77,629.83,66.73|K00943:93.83	-	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-
M00939|Pyrimidine_degradation_uracil_=>_3-hydroxypropanoate	7	5	2	0	0	0	0	K09018+K09024:332.00+218.17|K09020:219.67|K09021:141.73|K09023:199.73|K09019,K16066:130.13,374.67	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00940|Flavanone_biosynthesis_p-coumaroyl-CoA_=>_liquiritigenin	3	2	2	0	0	0	0	K00660+K08243:610.80+538.70|K01859:100.10	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00941|Isoflavone_biosynthesis_liquiritigenin/naringenin_=>_daidzein/genistein	2	2	2	0	0	0	0	K13257:932.50|K13258:516.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00942|Pterocarpan_biosynthesis_daidzein_=>_medicarpin	5	5	2	0	0	0	0	K13259:616.70|K13260:789.73|K05281:606.07|K13265:556.47|K25075:296.73	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00943|Reticuline_biosynthesis_dopamine_+_4HPAA_=>_(S)-reticuline	5	5	2	0	0	0	0	K13382:892.77|K13383:554.13|K13384:694.57|K13385:1037.40|K13386:646.60	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00944|Morphine_biosynthesis_(S)-reticuline_=>_morphine	8	8	2	0	0	0	0	K22093:-|K13391:1204.03|K13392:705.90|K13393:1120.40|K01742:-|K14975:-|K14976:827.20|K13394:725.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00946|Noscapine_biosynthesis_(S)-reticuline_=>_noscapine	12	11	2	0	0	0	0	K00307:1044.67|K13397:511.30|K13395:909.07|K13396:809.30|K20621:-|K22094:-|K22095:826.80|K22096:-|K23157+K23158:-+-|K22097:-|K22098:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00947|D-Arginine_racemization_D-arginine_=>_L-arginine	2	2	2	0	0	0	0	K19746:199.23|K19744:370.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00948|Hydroxyproline_degradation_trans-4-hydroxy-L-proline_=>_2-oxoglutarate	7	4	2	0	0	0	0	K12658:361.77|K21060,K22549+K21061+K22550:466.43,412.07+273.93+89.53|K21062:285.50|K13877:610.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00949|Staphylopine_biosynthesis_L-histidine_=>_staphylopine	3	3	2	0	0	0	0	K01780:151.70|K23120:220.00|K23122:297.27	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00950|Biotin_biosynthesis_BioU_pathway_pimeloyl-ACP/CoA_=>_biotin	4	4	1	1	0	0	0	K00652:464.80|K25570:511.13|K01935:117.40|K01012:168.67	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00951|Cremeomycin_biosynthesis_aspartate/34-AHBA_=>_cremeomycin	2	2	2	0	0	0	0	K25562:378.20|K25597:634.47	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00952|Benzoxazinoid_biosynthesis_indoleglycerol_phosphate_=>_DIMBOA-glucoside	8	8	2	0	0	0	0	K13222:529.90|K13223:1021.00|K13224:983.40|K13225:1130.87|K13226:1120.07|K13227:636.10|K13229:638.43|K13230:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00953|Mugineic_acid_biosynthesis_methionine_=>_3-epihydroxymugineic_acid	5	5	1	1	0	0	0	K00789:18.20|K05953:196.67|K14271:902.63|K22374:539.03|K18054:397.83	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00956|Lysine_degradation_bacteria_L-lysine_=>_succinate	7	7	2	0	0	0	0	K01582:1057.57|K09251:508.07|K00137:684.47|K07250:647.40|K00135:587.53|K15737:321.17|K15736:554.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00957|Lysine_degradation_bacteria_L-lysine_=>_glutarate_=>_succinate/acetyl-CoA	13	9	1	1	0	0	0	K00468:608.17|K01506:260.37|K14268,K07250:779.07,647.40|K00135:587.53|K15737,K01041:321.17,559.00|K15737,K00252:321.17,501.00|K15737,K15736,K01692,K01825,K01782:321.17,554.87,318.30,733.43,804.00|K15736,K01825,K01782:554.87,733.43,804.00|K15736,K00626:554.87,489.07	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-	-
M00959|Guanine_ribonucleotide_degradation_GMP_=>_Urate	21	4	0	1	1	0	0	K01081,K19970,K11751,K03787,K02566,K08693,K20881:153.07,624.60,479.47,155.90,258.37,760.30,116.20|K03783,K03784,K09913,K05810:169.67,228.80,49.33,54.00|K01487:311.67|K00106,K00087+K13479+K13480,K13481+K13482,K11177+K11178+K13483:1591.80,846.30+311.47+244.00,456.70+1086.53,651.33+249.90+250.67	-	Methanobacteria:1	Unclassified_Candidatus_Riflebacteria:1	-	-
M00960|Lysine_degradation_bacteria_L-lysine_=>_D-lysine_=>_succinate	10	9	2	0	0	0	0	K25316,K25317:357.70,403.40|K26064:414.87|K13609:356.50|K26065:471.73|K26061:753.17|K26062:619.80|K25986:478.27|K26063:1327.30|K15737:321.17	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00961|Betacyanin_biosynthesis_L-tyrosine_=>_amaranthin	2	2	2	0	0	0	0	K26037:848.93|K15777:89.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00962|Psilocybin_biosynthesis_tryptophan_=>_psilocybin	4	4	2	0	0	0	0	K22433:-|K22434:-|K22435:-|K22436:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00963|Chanoclavine_aldehyde_biosynthesis_tryptophan_=>_chanoclavine-I_aldehyde	3	3	2	0	0	0	0	K14130:614.80|K18884:416.73|K17746:304.33	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00964|Fumigaclavine_biosynthesis_chanoclavine-I_aldehyde_=>_fumigaclavine_C	4	4	2	0	0	0	0	K19182:610.17|K19183:350.17|K19184:-|K14135:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00965|Vindoline_biosynthesis_tabersonine_=>_vindoline	7	7	2	0	0	0	0	K12696:-|K21895:-|K22365:-|K22323:-|K21896:-|K12697:-|K12698:-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00966|Equol_biosynthesis_daidzein_=>_equol	4	4	2	0	0	0	0	K26069:1311.80|K26175:261.27|K26070:624.67|K26071:978.07	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00967|Flavone_degradation_luteolin/apigenin_=>_DHCA/phloretate	3	3	2	0	0	0	0	K26176:286.07|K26178:729.47|K22906:283.63	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00968|Pentose_bisphosphate_pathway_(nucleoside_degradation)_archaea_nucleoside/NMP_=>_3-PGA/glycerone_phosphate	10	5	2	0	0	0	0	K00757,K26211,K26212,K18931:94.10,494.20,343.13,590.27|K21056,K26208,K18931:309.67,261.47,590.27|K18237:287.60|K01601,K26210:330.63,285.20|K01601,K01636:330.63,274.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00970|Proline_degradation_proline_=>_glutamate	3	2	1	0	1	0	0	K00318,K13821:185.00,621.00|K00294,K13821:482.73,621.00	Methanobacteria:1	-	Unclassified_Candidatus_Riflebacteria:1	-	-
M00971|QS-7_biosynthesis_23-epoxysqualene_=>_QS-7	15	12	2	0	0	0	0	K15813:1508.97|K20667:470.77|K26481:-|K26482:-|K26483:1128.87|K26484:-|K26485:-|K26487+K26488:-+445.73|K26489:-|K26490:-|K26491:679.40|K26493+K26494+K26495:-+-+-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00972|Proline_metabolism	3	3	0	2	0	0	0	K00819:497.30|K00286:133.23|K00318:185.00	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00973|Anammox_nitrite_+_ammonia_=>_nitrogen	6	3	2	0	0	0	0	K00368,K15864:187.73,437.97|K20932+K20933+K20934:624.27+753.97+743.53|K20935:1334.77	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00974|Betaine_metabolism_animals_betaine_=>_glycine	4	3	2	0	0	0	0	K00544:333.77|K00315:780.73|K00306,K00314:325.30,688.87	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-	-
M00975|Betaine_degradation_bacteria_betaine_=>_pyruvate	16	5	0	2	0	0	0	K00479+K21832:568.43+463.30|K00309,K00315,K21833+K21834+K25960+K25961:873.83,780.73,1035.20+835.37+293.07+187.27|K00301,K00302+K00303+K00304+K00305,K21833+K21834+K25960+K25961:417.53,1347.53+639.87+110.40+135.87,1035.20+835.37+293.07+187.27|K00600:83.83|K01752,K01754:23.77,261.00	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00011|Citrate_cycle_second_carbon_oxidation_2-oxoglutarate_=>_oxaloacetate	30	5	0	1	1	0	0	K01616+K00382,K00164+K00658+K00382,K00174+K00175:1321.43+457.27,1210.03+450.77+457.27,258.93+235.40|K01902+K01903,K01899+K01900,K18118:361.23+499.70,574.47+593.50,689.17|K00234+K00235+K00236+K00237,K00234+K00235+K00236+K25801,K00239+K00240+K00241,K00244+K00245+K00246:1147.23+472.50+138.30+94.90,1147.23+472.50+138.30+82.07,651.07+140.63+56.13,688.90+294.07+55.07|K01676,K01679,K01677+K01678:353.47,654.27,305.93+225.10|K00026,K00025,K00024,K00116:515.87,534.00,371.37,220.37	-	Unclassified_Candidatus_Riflebacteria:1	Methanobacteria:1	-	-
M00022|Shikimate_pathway_phosphoenolpyruvate_+_erythrose-4P_=>_chorismate	14	7	0	0	2	0	0	K01626,K03856,K13853:154.43,450.47,462.80|K01735,K13829,K13830:307.47,533.13,952.27|K03785,K03786,K13832,K13830:185.43,186.37,358.50,952.27|K00014,K13832,K13830:275.37,358.50,952.27|K00891,K13829,K13830:126.63,533.13,952.27|K00800,K24018,K13830:143.20,754.87,952.27|K01736:284.77	-	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-
M00033|Ectoine_biosynthesis_aspartate_=>_ectoine	5	5	0	2	0	0	0	K00928:352.37|K00133:218.23|K00836:447.70|K06718:90.57|K06720:90.50	-	Unclassified_Candidatus_Riflebacteria:1|Methanobacteria:1	-	-	-
M00045|Histidine_degradation_histidine_=>_N-formiminoglutamate_=>_glutamate	8	5	1	0	0	0	1	K01745:422.73|K01712:369.33|K01468:208.30|K01479,K00603,K13990,K05603:199.53,400.83,501.57,340.93|K01479,K00603,K13990,K01458:199.53,400.83,501.57,180.23	Methanobacteria:1	-	-	-	Unclassified_Candidatus_Riflebacteria:1
