2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	NCBIfam	TIGR01494	HAD-IC family P-type ATPase	537	675	6.2E-27	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	151	165	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	315	329	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	485	496	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	507	517	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	586	605	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00119	P-type cation-transporting ATPase superfamily signature	610	622	1.6E-37	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SFLD	SFLDF00027	p-type atpase	296	639	0.0	T	02-07-2024	IPR044492	P-type ATPase, haloacid dehalogenase domain	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SUPERFAMILY	SSF56784	HAD-like	313	674	5.01E-51	T	02-07-2024	IPR036412	HAD-like superfamily	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SUPERFAMILY	SSF81660	Metal cation-transporting ATPase, ATP-binding domain N	325	492	1.67E-21	T	02-07-2024	IPR023299	P-type ATPase, cytoplasmic domain N	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Pfam	PF00122	E1-E2 ATPase	101	295	4.0E-40	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Pfam	PF00702	haloacid dehalogenase-like hydrolase	313	599	3.9E-13	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SUPERFAMILY	SSF81665	Calcium ATPase, transmembrane domain M	3	847	2.62E-102	T	02-07-2024	IPR023298	P-type ATPase, transmembrane domain superfamily	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SUPERFAMILY	SSF81653	Calcium ATPase, transduction domain A	103	212	2.09E-27	T	02-07-2024	IPR008250	P-type ATPase, A domain superfamily	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	445	463	1.3E-18	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	558	574	1.3E-18	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	586	602	1.3E-18	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	618	643	1.3E-18	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PRINTS	PR00120	H+-transporting ATPase (proton pump) signature	755	776	1.3E-18	T	02-07-2024	IPR001757	P-type ATPase	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	ProSitePatterns	PS00154	E1-E2 ATPases phosphorylation site.	317	323	-	T	02-07-2024	IPR018303	P-type ATPase, phosphorylation site	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Gene3D	G3DSA:3.40.1110.10	-	384	492	1.1E-113	T	02-07-2024	IPR023299	P-type ATPase, cytoplasmic domain N	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Pfam	PF00690	Cation transporter/ATPase, N-terminus	4	60	5.0E-7	T	02-07-2024	IPR004014	Cation-transporting P-type ATPase, N-terminal	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Gene3D	G3DSA:1.20.1110.10	-	201	333	2.3E-24	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	PANTHER	PTHR42861	CALCIUM-TRANSPORTING ATPASE	5	835	0.0	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	SFLD	SFLDS00003	Haloacid Dehalogenase	296	639	0.0	T	02-07-2024	-	-	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Pfam	PF00689	Cation transporting ATPase, C-terminus	670	841	1.5E-36	T	02-07-2024	IPR006068	Cation-transporting P-type ATPase, C-terminal	-	-
2520802578	d06a2fa602e87dca9bb5753bcd70950b	851	Gene3D	G3DSA:3.40.50.1000	-	493	631	1.1E-113	T	02-07-2024	IPR023214	HAD superfamily	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	PANTHER	PTHR21235	IMIDAZOLE GLYCEROL PHOSPHATE SYNTHASE SUBUNIT HISF/H  IGP SYNTHASE SUBUNIT HISF/H	1	274	1.1E-89	T	02-07-2024	IPR050064	Imidazole glycerol phosphate synthase HisA/HisF	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	NCBIfam	TIGR00735	imidazole glycerol phosphate synthase subunit HisF	1	273	4.0E-110	T	02-07-2024	IPR004651	Histidine biosynthesis, HisF	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	CDD	cd04731	HisF	4	268	0.0	T	02-07-2024	IPR004651	Histidine biosynthesis, HisF	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	Hamap	MF_01013	Imidazole glycerol phosphate synthase subunit HisF [hisF].	1	273	44.3965	T	02-07-2024	IPR004651	Histidine biosynthesis, HisF	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	274	3.2E-94	T	02-07-2024	IPR013785	Aldolase-type TIM barrel	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	Pfam	PF00977	Histidine biosynthesis protein	5	256	3.5E-71	T	02-07-2024	IPR006062	Histidine biosynthesis protein	-	-
2520801608	0452019de61bee0edc5d4476947ac43d	274	SUPERFAMILY	SSF51366	Ribulose-phoshate binding barrel	1	273	2.75E-71	T	02-07-2024	IPR011060	Ribulose-phosphate binding barrel	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Gene3D	G3DSA:2.40.270.10	-	136	493	0.0	T	02-07-2024	IPR037033	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain superfamily	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	ProSitePatterns	PS01166	RNA polymerases beta chain signature.	360	372	-	T	02-07-2024	IPR007121	RNA polymerase, beta subunit, conserved site	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Pfam	PF00562	RNA polymerase Rpb2, domain 6	135	507	0.0	T	02-07-2024	IPR007120	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Gene3D	G3DSA:3.90.1070.20	-	1	55	6.6E-15	T	02-07-2024	-	-	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	NCBIfam	TIGR03670	DNA-directed RNA polymerase subunit B	6	602	0.0	T	02-07-2024	IPR019969	DNA-directed RNA polymerase subunit Rpo2	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Gene3D	G3DSA:2.40.50.150	-	166	356	0.0	T	02-07-2024	IPR014724	RNA polymerase Rpb2, OB-fold	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Pfam	PF04566	RNA polymerase Rpb2, domain 4	6	67	1.6E-17	T	02-07-2024	IPR007646	RNA polymerase Rpb2, domain 4	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Pfam	PF04560	RNA polymerase Rpb2, domain 7	509	599	4.7E-26	T	02-07-2024	IPR007641	RNA polymerase Rpb2, domain 7	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	PANTHER	PTHR20856	DNA-DIRECTED RNA POLYMERASE I SUBUNIT 2	3	601	0.0	T	02-07-2024	IPR015712	DNA-directed RNA polymerase, subunit 2	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Pfam	PF04567	RNA polymerase Rpb2, domain 5	88	120	3.6E-5	T	02-07-2024	IPR007647	RNA polymerase Rpb2, domain 5	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	CDD	cd00653	RNA_pol_B_RPB2	114	597	0.0	T	02-07-2024	IPR015712	DNA-directed RNA polymerase, subunit 2	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	FunFam	G3DSA:2.40.270.10:FF:000011	DNA-directed RNA polymerase subunit beta	348	493	1.1E-56	T	02-07-2024	-	-	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	SUPERFAMILY	SSF64484	beta and beta-prime subunits of DNA dependent RNA-polymerase	3	601	0.0	T	02-07-2024	-	-	-	-
2520802208	50883f7f035f75b136f9cfb21dda3cf2	603	Gene3D	G3DSA:3.90.1800.10	RNA polymerase alpha subunit dimerisation domain	494	601	9.4E-37	T	02-07-2024	-	-	-	-
2520802529	bc557b8f0ab436916ca9c6ec90e66b4d	182	PANTHER	PTHR43351	L(+)-TARTRATE DEHYDRATASE SUBUNIT BETA	3	179	5.2E-60	T	02-07-2024	-	-	-	-
2520802529	bc557b8f0ab436916ca9c6ec90e66b4d	182	NCBIfam	TIGR00723	FumA C-terminus/TtdB family hydratase beta subunit	13	175	9.7E-63	T	02-07-2024	IPR004647	Fe-S hydro-lyase, tartrate dehydratase beta-type, catalytic domain	-	-
2520802529	bc557b8f0ab436916ca9c6ec90e66b4d	182	Pfam	PF05683	Fumarase C-terminus	3	175	4.7E-44	T	02-07-2024	IPR004647	Fe-S hydro-lyase, tartrate dehydratase beta-type, catalytic domain	-	-
2520802529	bc557b8f0ab436916ca9c6ec90e66b4d	182	SUPERFAMILY	SSF117457	FumA C-terminal domain-like	4	174	7.72E-56	T	02-07-2024	IPR036660	Fe-S hydro-lyase, tartrate dehydratase beta-type, catalytic domain superfamily	-	-
2520802529	bc557b8f0ab436916ca9c6ec90e66b4d	182	Gene3D	G3DSA:3.20.130.10	-	1	175	2.9E-71	T	02-07-2024	IPR036660	Fe-S hydro-lyase, tartrate dehydratase beta-type, catalytic domain superfamily	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	PANTHER	PTHR42718	MAJOR FACILITATOR SUPERFAMILY MULTIDRUG TRANSPORTER MFSC	3	496	4.4E-80	T	02-07-2024	-	-	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	3	496	33.581387	T	02-07-2024	IPR020846	Major facilitator superfamily domain	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	Gene3D	G3DSA:1.20.1720.10	Multidrug resistance protein D	3	245	1.4E-38	T	02-07-2024	-	-	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	Pfam	PF07690	Major Facilitator Superfamily	7	397	1.8E-42	T	02-07-2024	IPR011701	Major facilitator superfamily	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	SUPERFAMILY	SSF103473	MFS general substrate transporter	3	495	2.88E-55	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	CDD	cd17321	MFS_MMR_MDR_like	7	432	2.22792E-51	T	02-07-2024	-	-	-	-
2520803775	c447ca23c44be9f18746ab49ef6de320	512	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	248	417	7.5E-14	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520802389	046395b895fc26081323743cde169532	292	Hamap	MF_01406	UPF0282 protein <locus_tag>.	1	292	37.601723	T	02-07-2024	IPR014426	Uncharacterised protein family UPF0282, hydrolase, metallo-beta-lactamase	-	-
2520802389	046395b895fc26081323743cde169532	292	Gene3D	G3DSA:3.60.15.10	-	10	272	1.7E-9	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520802389	046395b895fc26081323743cde169532	292	Coils	Coil	Coil	113	133	-	T	02-07-2024	-	-	-	-
2520802389	046395b895fc26081323743cde169532	292	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	2	212	8.68E-12	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520802389	046395b895fc26081323743cde169532	292	PIRSF	PIRSF004944	UCP004944_hydrls	1	292	2.5E-97	T	02-07-2024	IPR014426	Uncharacterised protein family UPF0282, hydrolase, metallo-beta-lactamase	-	-
2520802389	046395b895fc26081323743cde169532	292	PANTHER	PTHR43546	UPF0173 METAL-DEPENDENT HYDROLASE MJ1163-RELATED	1	258	2.5E-21	T	02-07-2024	IPR050114	UPF0173/UPF0282/UlaG metal-dependent hydrolases	-	-
2520803385	df04f125da06087b72fe7e8ac2d9834d	96	SUPERFAMILY	SSF160363	MTH889-like	4	93	4.05E-34	T	02-07-2024	IPR023129	MTH889-like domain superfamily	-	-
2520803385	df04f125da06087b72fe7e8ac2d9834d	96	Gene3D	G3DSA:3.30.70.1340	-	1	86	1.3E-37	T	02-07-2024	IPR023129	MTH889-like domain superfamily	-	-
2520803385	df04f125da06087b72fe7e8ac2d9834d	96	Pfam	PF02680	Uncharacterized ArCR, COG1888	5	91	6.5E-35	T	02-07-2024	IPR003831	Protein of unknown function DUF211	-	-
2520803385	df04f125da06087b72fe7e8ac2d9834d	96	PANTHER	PTHR42240	DUF211 DOMAIN-CONTAINING PROTEIN	1	95	4.6E-31	T	02-07-2024	IPR003831	Protein of unknown function DUF211	-	-
2520803901	26a75135ccd731e6ac00ef0145dcea4a	350	Pfam	PF01609	Transposase DDE domain	123	328	6.4E-15	T	02-07-2024	IPR002559	Transposase IS4-like domain	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	Pfam	PF01194	RNA polymerases N / 8 kDa subunit	1	54	6.4E-23	T	02-07-2024	IPR000268	DNA-directed RNA polymerase subunit RPABC5/Rpb10	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	Gene3D	G3DSA:1.10.10.60	-	1	55	1.2E-24	T	02-07-2024	-	-	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	ProSitePatterns	PS01112	RNA polymerases N / 8 Kd subunits signature.	1	10	-	T	02-07-2024	IPR020789	RNA polymerases, subunit N, zinc binding site	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	SUPERFAMILY	SSF46924	RNA polymerase subunit RPB10	1	54	2.88E-22	T	02-07-2024	IPR023580	RNA polymerase subunit RPB10	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	PIRSF	PIRSF005653	RpoN_RPB10	1	55	6.1E-26	T	02-07-2024	IPR000268	DNA-directed RNA polymerase subunit RPABC5/Rpb10	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	Hamap	MF_00250	DNA-directed RNA polymerase subunit Rpo10 [rpo10].	1	55	21.417028	T	02-07-2024	IPR000268	DNA-directed RNA polymerase subunit RPABC5/Rpb10	-	-
2520802443	91b8d13561d17ce50fc70751cd53bc03	55	PANTHER	PTHR23431	DNA-DIRECTED RNA POLYMERASES I, II, AND III SUBUNIT RPABC5 FAMILY MEMBER	1	54	1.0E-16	T	02-07-2024	IPR000268	DNA-directed RNA polymerase subunit RPABC5/Rpb10	-	-
2520801649	db1b54904bd602827be5af77c14be80e	399	CDD	cd01355	AcnX	8	396	0.0	T	02-07-2024	IPR007506	Aconitase X catalytic domain, putative	-	-
2520801649	db1b54904bd602827be5af77c14be80e	399	PANTHER	PTHR36577	DUF521 DOMAIN PROTEIN (AFU_ORTHOLOGUE AFUA_6G00490)	1	396	0.0	T	02-07-2024	-	-	-	-
2520801649	db1b54904bd602827be5af77c14be80e	399	Pfam	PF04412	Aconitase X	1	395	0.0	T	02-07-2024	IPR007506	Aconitase X catalytic domain, putative	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	CDD	cd22231	RHH_NikR_HicB-like	1	40	3.3915E-13	T	02-07-2024	-	-	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	Gene3D	G3DSA:1.10.1220.10	-	3	39	2.6E-15	T	02-07-2024	IPR013321	Arc-type ribbon-helix-helix	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	Gene3D	G3DSA:3.30.70.1150	-	40	129	1.6E-29	T	02-07-2024	IPR027271	Acetolactate synthase/Transcription factor NikR, C-terminal	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	PANTHER	PTHR34719	NICKEL-RESPONSIVE REGULATOR	2	127	3.5E-39	T	02-07-2024	IPR050192	Nickel-responsive transcriptional regulator	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	Pfam	PF08753	NikR C terminal nickel binding domain	49	124	1.1E-27	T	02-07-2024	IPR014864	Transcription factor, NikR, nickel binding C-terminal	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	SUPERFAMILY	SSF55021	ACT-like	47	125	9.16E-27	T	02-07-2024	IPR045865	ACT-like domain	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	Pfam	PF01402	Ribbon-helix-helix protein, copG family	2	36	0.24	T	02-07-2024	IPR002145	Ribbon-helix-helix protein, CopG	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	SUPERFAMILY	SSF47598	Ribbon-helix-helix	2	42	8.12E-10	T	02-07-2024	IPR010985	Ribbon-helix-helix	-	-
2520803295	0f127458030c7636f5c5049fd4c14f83	130	Hamap	MF_00476	Nickel-responsive regulator [nikR].	1	127	24.827623	T	02-07-2024	IPR022988	Nickel-responsive transcriptional regulator NikR	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	23	411	1.9E-42	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PANTHER	PTHR23513	INTEGRAL MEMBRANE EFFLUX PROTEIN-RELATED	9	403	2.3E-72	T	02-07-2024	-	-	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	CDD	cd06173	MFS_MefA_like	32	409	7.69121E-70	T	02-07-2024	-	-	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	Pfam	PF07690	Major Facilitator Superfamily	32	369	1.4E-33	T	02-07-2024	IPR011701	Major facilitator superfamily	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	28	50	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	91	109	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	157	178	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	184	201	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	272	289	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	PRINTS	PR01988	Putative bacilysin exporter bacE signature	312	335	1.8E-11	T	02-07-2024	IPR022324	Bacilysin exporter BacE, putative	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	SUPERFAMILY	SSF103473	MFS general substrate transporter	19	413	5.1E-51	T	02-07-2024	IPR036259	MFS transporter superfamily	-	-
2520802240	7dbb3abf54d4741da4beeb5f4be13ad3	429	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	25	414	23.946938	T	02-07-2024	IPR020846	Major facilitator superfamily domain	-	-
2520802339	c79b96725c1d48ec49a5433dc126146d	151	CDD	cd10441	GIY-YIG_COG1833	8	119	6.32348E-51	T	02-07-2024	IPR002837	Protein of unknown function DUF123	-	-
2520802339	c79b96725c1d48ec49a5433dc126146d	151	Pfam	PF01986	Domain of unknown function DUF123	31	120	2.5E-27	T	02-07-2024	IPR002837	Protein of unknown function DUF123	-	-
2520802339	c79b96725c1d48ec49a5433dc126146d	151	PANTHER	PTHR37460	ENDONUCLEASE III	8	133	1.6E-39	T	02-07-2024	IPR002837	Protein of unknown function DUF123	-	-
2520802339	c79b96725c1d48ec49a5433dc126146d	151	SMART	SM00465	uri_9	25	122	6.3E-7	T	02-07-2024	IPR000305	GIY-YIG endonuclease	-	-
2520802682	9d5e6c3f07f52bbc0248c095880d398c	291	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	226	5.0E-61	T	02-07-2024	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
2520802682	9d5e6c3f07f52bbc0248c095880d398c	291	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	3	282	6.12E-69	T	02-07-2024	IPR029044	Nucleotide-diphospho-sugar transferases	-	-
2520802682	9d5e6c3f07f52bbc0248c095880d398c	291	CDD	cd04186	GT_2_like_c	7	218	1.40525E-69	T	02-07-2024	-	-	-	-
2520802682	9d5e6c3f07f52bbc0248c095880d398c	291	Pfam	PF00535	Glycosyl transferase family 2	6	179	3.8E-29	T	02-07-2024	IPR001173	Glycosyltransferase 2-like	-	-
2520802682	9d5e6c3f07f52bbc0248c095880d398c	291	PANTHER	PTHR43179	RHAMNOSYLTRANSFERASE WBBL	3	244	1.1E-61	T	02-07-2024	-	-	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	NCBIfam	TIGR01723	5,10-methenyltetrahydromethanopterin hydrogenase	1	343	0.0	T	02-07-2024	IPR010062	5,10-methenyltetrahydromethanopterin hydrogenase	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	Pfam	PF22616	HMD N-terminal domain	1	241	4.2E-122	T	02-07-2024	-	-	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	Gene3D	G3DSA:1.20.120.1300	-	255	351	6.7E-44	T	02-07-2024	IPR038182	HMD, C-terminal domain superfamily	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	SUPERFAMILY	SSF48179	6-phosphogluconate dehydrogenase C-terminal domain-like	245	342	7.48E-38	T	02-07-2024	IPR008927	6-phosphogluconate dehydrogenase-like, C-terminal domain superfamily	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	243	2.23E-58	T	02-07-2024	IPR036291	NAD(P)-binding domain superfamily	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	PIRSF	PIRSF016158	HMD	1	348	5.6E-109	T	02-07-2024	IPR024190	Methenyltetrahydromethanopterin dehydrogenase, Hmd-type	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	Hamap	MF_01090	5,10-methenyltetrahydromethanopterin hydrogenase [hmd].	1	351	188.917572	T	02-07-2024	IPR010062	5,10-methenyltetrahydromethanopterin hydrogenase	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	FunFam	G3DSA:3.40.50.720:FF:001042	5,10-methenyltetrahydromethanopterin hydrogenase	1	254	0.0	T	02-07-2024	-	-	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	Pfam	PF03201	H2-forming N5,N10-methylene-tetrahydromethanopterin dehydrogenase	245	340	6.0E-34	T	02-07-2024	IPR004889	H2-forming N5,N10-methylenetetrahydromethanopterin dehydrogenase, C-terminal	-	-
2520802893	cf4e902d004b3e9d851291dff345261d	351	Gene3D	G3DSA:3.40.50.720	-	1	254	0.0	T	02-07-2024	-	-	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	CDD	cd07721	yflN-like_MBL-fold	6	196	2.11884E-69	T	02-07-2024	-	-	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	SUPERFAMILY	SSF56281	Metallo-hydrolase/oxidoreductase	2	200	7.86E-46	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	PANTHER	PTHR42951	METALLO-BETA-LACTAMASE DOMAIN-CONTAINING	16	200	4.8E-23	T	02-07-2024	IPR050855	Metallo-beta-lactamase superfamily	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	Gene3D	G3DSA:3.60.15.10	-	1	206	3.6E-49	T	02-07-2024	IPR036866	Ribonuclease Z/Hydroxyacylglutathione hydrolase-like	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	SMART	SM00849	Lactamase_B_5a	15	195	1.5E-34	T	02-07-2024	IPR001279	Metallo-beta-lactamase	-	-
2520802130	3ab5ad231a703061cd6e77bbf718cfa8	207	Pfam	PF00753	Metallo-beta-lactamase superfamily	17	195	1.2E-23	T	02-07-2024	IPR001279	Metallo-beta-lactamase	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	ProSitePatterns	PS00712	Ribosomal protein S17e signature.	41	56	-	T	02-07-2024	IPR018273	Small ribosomal subunit protein eS17, conserved site	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	Gene3D	G3DSA:1.10.60.20	-	1	61	3.4E-29	T	02-07-2024	IPR036401	Small ribosomal subunit protein eS17 superfamily	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	Pfam	PF00833	Ribosomal S17	1	59	5.0E-17	T	02-07-2024	IPR001210	Small ribosomal subunit protein eS17	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	Hamap	MF_00511	Small ribosomal subunit protein eS17 [rps17e].	1	60	21.299313	T	02-07-2024	IPR001210	Small ribosomal subunit protein eS17	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	PANTHER	PTHR10732	40S RIBOSOMAL PROTEIN S17	1	59	2.5E-17	T	02-07-2024	IPR001210	Small ribosomal subunit protein eS17	-	-
2520803656	258c3c55de798cdfcdd58f28349143ce	63	SUPERFAMILY	SSF116820	Rps17e-like	1	59	8.37E-24	T	02-07-2024	IPR036401	Small ribosomal subunit protein eS17 superfamily	-	-
2520803673	0108e31b6baae23aca052d7d474ec6a1	106	MobiDBLite	mobidb-lite	consensus disorder prediction	1	21	-	T	02-07-2024	-	-	-	-
2520801551	8659c3c2a8aeef6636ae2448e6d79f42	791	Gene3D	G3DSA:2.40.50.140	-	410	525	3.7E-23	T	02-07-2024	IPR012340	Nucleic acid-binding, OB-fold	-	-
