# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105079	105312	+	PKL42006.1			hypothetical protein			CVV41_16285	234	77	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105406	105996	+							CVV41_16290	591		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105406	105996	+	PKL42007.1			hypothetical protein			CVV41_16290	591	196	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105999	106874	+							CVV41_16295	876		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	105999	106874	+	PKL42008.1			hypothetical protein			CVV41_16295	876	291	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107049	107333	+							CVV41_16300	285		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107049	107333	+	PKL42009.1			transcriptional regulator			CVV41_16300	285	94	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107487	107666	+							CVV41_16305	180		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107487	107666	+	PKL42010.1			hypothetical protein			CVV41_16305	180	59	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107732	108718	+							CVV41_16310	987		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	107732	108718	+	PKL42011.1			hypothetical protein			CVV41_16310	987	328	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	108867	109193	+							CVV41_16315	327		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	108867	109193	+	PKL42012.1			RNA-binding protein			CVV41_16315	327	108	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	109375	109830	+							CVV41_16320	456		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	109375	109830	+	PKL42013.1			hypothetical protein			CVV41_16320	456	151	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	110349	111326	+							CVV41_16325	978		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	110349	111326	+	PKL42014.1			hypothetical protein			CVV41_16325	978	325	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	111948	112433	-							CVV41_16330	486		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	111948	112433	-	PKL42015.1			hypothetical protein			CVV41_16330	486	161	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	112660	112929	+							CVV41_16335	270		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	112660	112929	+	PKL42016.1			hypothetical protein			CVV41_16335	270	89	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	113013	113816	-							CVV41_16340	804		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	113013	113816	-	PKL42017.1			hypothetical protein			CVV41_16340	804	267	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	113853	115526	-							CVV41_16345	1674		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	113853	115526	-	PKL42018.1			hypothetical protein			CVV41_16345	1674	557	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	115617	115850	+							CVV41_16350	234		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	115617	115850	+	PKL42019.1			hypothetical protein			CVV41_16350	234	77	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	115993	116724	-							CVV41_16355	732		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	115993	116724	-	PKL42020.1			nitroreductase			CVV41_16355	732	243	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	117241	119103	+							CVV41_16360	1863		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	117241	119103	+	PKL42021.1			hypothetical protein			CVV41_16360	1863	620	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	119236	120132	-							CVV41_16365	897		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	119236	120132	-	PKL42022.1			hypothetical protein			CVV41_16365	897	298	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	120222	120500	-							CVV41_16370	279		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	120222	120500	-	PKL42023.1			hypothetical protein			CVV41_16370	279	92	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	120512	121468	-							CVV41_16375	957		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	120512	121468	-	PKL42024.1			restriction endonuclease			CVV41_16375	957	318	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	121624	121920	+							CVV41_16380	297		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	121624	121920	+	PKL42025.1			hypothetical protein			CVV41_16380	297	98	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	122006	122605	-							CVV41_16385	600		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	122006	122605	-	PKL42026.1			hypothetical protein			CVV41_16385	600	199	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	122612	123067	-							CVV41_16390	456		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	122612	123067	-	PKL42027.1			hypothetical protein			CVV41_16390	456	151	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	123260	123751	+							CVV41_16395	492		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	123260	123751	+	PKL42028.1			hypothetical protein			CVV41_16395	492	163	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	124302	124847	+							CVV41_16400	546		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	124302	124847	+	PKL42029.1			hypothetical protein			CVV41_16400	546	181	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	125029	125952	+							CVV41_16405	924		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	125029	125952	+	PKL42030.1			hypothetical protein			CVV41_16405	924	307	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	126121	126765	+							CVV41_16410	645		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	126121	126765	+	PKL42031.1			hypothetical protein			CVV41_16410	645	214	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	126850	128142	-							CVV41_16415	1293		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	126850	128142	-	PKL42032.1			alpha-amylase			CVV41_16415	1293	430	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	128139	128651	-							CVV41_16420	513		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	128139	128651	-	PKL42033.1			hypothetical protein			CVV41_16420	513	170	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	128653	130323	-							CVV41_16425	1671		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	128653	130323	-	PKL42034.1			hypothetical protein			CVV41_16425	1671	556	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	130316	130618	-							CVV41_16430	303		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	130316	130618	-	PKL42035.1			lipid A biosynthesis protein			CVV41_16430	303	100	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	130605	131324	-							CVV41_16435	720		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	130605	131324	-	PKL42036.1			glycosyltransferase			CVV41_16435	720	239	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	131498	132736	-							CVV41_16440	1239		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	131498	132736	-	PKL42037.1			hypothetical protein			CVV41_16440	1239	412	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133018	133434	-							CVV41_16445	417		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133018	133434	-	PKL42038.1			VapC toxin family PIN domain ribonuclease			CVV41_16445	417	138	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133422	133703	-							CVV41_16450	282		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133422	133703	-	PKL42039.1			antitoxin			CVV41_16450	282	93	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133784	134692	-							CVV41_16455	909		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	133784	134692	-	PKL42040.1			hypothetical protein			CVV41_16455	909	302	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	135187	136125	+					moaA		CVV41_16460	939		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	135187	136125	+	PKL42041.1			GTP 3',8-cyclase MoaA	moaA		CVV41_16460	939	312	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	136138	137091	+							CVV41_16465	954		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	136138	137091	+	PKL42042.1			hypothetical protein			CVV41_16465	954	317	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	137088	138026	+							CVV41_16470	939		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	137088	138026	+	PKL42043.1			hypothetical protein			CVV41_16470	939	312	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	138265	139605	-							CVV41_16475	1341		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	138265	139605	-	PKL42044.1			hypothetical protein			CVV41_16475	1341	446	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	139581	140792	-							CVV41_16480	1212		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	139581	140792	-	PKL42045.1			6-phosphofructokinase			CVV41_16480	1212	403	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	140903	143509	+							CVV41_16485	2607		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	140903	143509	+	PKL42046.1			hypothetical protein			CVV41_16485	2607	868	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	143814	145121	-							CVV41_16490	1308		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	143814	145121	-	PKL42047.1			hypothetical protein			CVV41_16490	1308	435	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	145093	145473	-							CVV41_16495	381		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	145093	145473	-	PKL42048.1			hypothetical protein			CVV41_16495	381	126	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	145553	146596	+							CVV41_16500	1044		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	145553	146596	+	PKL42049.1			hypothetical protein			CVV41_16500	1044	347	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	146593	147018	-							CVV41_16505	426		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	146593	147018	-	PKL42062.1			hypothetical protein			CVV41_16505	426	141	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	147053	147796	-							CVV41_16510	744		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	147053	147796	-	PKL42050.1			hypothetical protein			CVV41_16510	744	247	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	147920	148942	-							CVV41_16515	1023		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	147920	148942	-	PKL42051.1			hypothetical protein			CVV41_16515	1023	340	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	148959	151439	-							CVV41_16520	2481		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	148959	151439	-	PKL42052.1			hypothetical protein			CVV41_16520	2481	826	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	151533	151748	-							CVV41_16525	216		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	151533	151748	-	PKL42053.1			hypothetical protein			CVV41_16525	216	71	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	151901	152515	-							CVV41_16530	615		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	151901	152515	-	PKL42054.1			hypothetical protein			CVV41_16530	615	204	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	152753	153124	+							CVV41_16535	372		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	152753	153124	+	PKL42055.1			hypothetical protein			CVV41_16535	372	123	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	153311	153922	-							CVV41_16540	612		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	153311	153922	-	PKL42056.1			hypothetical protein			CVV41_16540	612	203	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	154058	154279	-							CVV41_16545	222		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	154058	154279	-	PKL42057.1			hypothetical protein			CVV41_16545	222	73	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	154398	155888	-							CVV41_16550	1491		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	154398	155888	-	PKL42058.1			pyridoxal-5-phosphate-dependent protein subunit beta			CVV41_16550	1491	496	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	155904	156854	-					arcC		CVV41_16555	951		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	155904	156854	-	PKL42059.1			carbamate kinase	arcC		CVV41_16555	951	316	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	157083	157841	+							CVV41_16560	759		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000013.1	157083	157841	+	PKL42060.1			hypothetical protein			CVV41_16560	759	252	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	1	2010	+							CVV41_22425	2010		partial
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	1	2010	+	PKL38643.1			hypothetical protein			CVV41_22425	2010	669	partial
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	2007	3656	+							CVV41_22430	1650		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	2007	3656	+	PKL38644.1			hypothetical protein			CVV41_22430	1650	549	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	3681	4184	+							CVV41_22435	504		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	3681	4184	+	PKL38645.1			histidine kinase			CVV41_22435	504	167	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	4421	19753	+							CVV41_22440	15333		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000034.1	4421	19753	+	PKL38646.1			hypothetical protein			CVV41_22440	15333	5110	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	1	262	-							CVV41_05765	262		partial
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	1	262	-	PKL44144.1			hypothetical protein			CVV41_05765	262	87	partial
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	278	1705	-							CVV41_05770	1428		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	278	1705	-	PKL44145.1			hypothetical protein			CVV41_05770	1428	475	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	2286	2594	-							CVV41_05775	309		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	2286	2594	-	PKL44146.1			hypothetical protein			CVV41_05775	309	102	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	2956	3975	+							CVV41_05780	1020		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	2956	3975	+	PKL44147.1			hypothetical protein			CVV41_05780	1020	339	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	4045	4851	+							CVV41_05785	807		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	4045	4851	+	PKL44148.1			hypothetical protein			CVV41_05785	807	268	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	4853	5719	+							CVV41_05790	867		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	4853	5719	+	PKL44149.1			hypothetical protein			CVV41_05790	867	288	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	5953	6696	-							CVV41_05795	744		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	5953	6696	-	PKL44150.1			hypothetical protein			CVV41_05795	744	247	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	7258	8142	-							CVV41_05800	885		
CDS	with_protein	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	7258	8142	-	PKL44151.1			hypothetical protein			CVV41_05800	885	294	
gene	protein_coding	GCA_002839445.1	Primary Assembly	unplaced scaffold		PGYB01000004.1	8069	8629	-							CVV41_05805	561		
